date,home_team,away_team,home_odds,away_odds,bookmaker
2026-04-07,Washington Wizards,Chicago Bulls,3.0,1.48,Matchbook
2026-04-07,Indiana Pacers,Minnesota Timberwolves,7.2,1.17,Matchbook
2026-04-07,Brooklyn Nets,Milwaukee Bucks,2.24,1.79,Matchbook
2026-04-07,Toronto Raptors,Miami Heat,1.85,2.14,Betfair
2026-04-08,Boston Celtics,Charlotte Hornets,1.54,2.82,Betfair
2026-04-08,New Orleans Pelicans,Utah Jazz,1.2,5.7,888sport
2026-04-08,Golden State Warriors,Sacramento Kings,1.12,9.0,Betfair
2026-04-08,Los Angeles Clippers,Dallas Mavericks,1.19,6.0,Betfair
2026-04-08,Los Angeles Lakers,Oklahoma City Thunder,14.0,1.07,Betfair
2026-04-08,Phoenix Suns,Houston Rockets,2.02,2.0,Betfair
