date,home_team,away_team,home_odds,away_odds,bookmaker
2026-04-12,Miami Heat,Atlanta Hawks,1.66,2.78,1xBet
2026-04-12,Boston Celtics,Orlando Magic,7.03,1.17,1xBet
2026-04-12,Toronto Raptors,Brooklyn Nets,1.02,36.0,Betfair
2026-04-12,New York Knicks,Charlotte Hornets,7.8,1.15,Betfair
2026-04-12,Cleveland Cavaliers,Washington Wizards,1.22,5.6,1xBet
2026-04-12,Indiana Pacers,Detroit Pistons,8.6,1.13,Matchbook
2026-04-12,Philadelphia 76ers,Milwaukee Bucks,1.11,11.5,1xBet
2026-04-13,Dallas Mavericks,Chicago Bulls,1.42,3.3,1xBet
2026-04-13,San Antonio Spurs,Denver Nuggets,1.22,5.4,Betfair
2026-04-13,Los Angeles Clippers,Golden State Warriors,1.43,3.3,Betfair
2026-04-13,Houston Rockets,Memphis Grizzlies,1.13,8.2,Betfair
2026-04-13,Los Angeles Lakers,Utah Jazz,1.13,8.2,Betfair
2026-04-13,Minnesota Timberwolves,New Orleans Pelicans,1.47,3.05,Betfair
2026-04-13,Oklahoma City Thunder,Phoenix Suns,1.45,3.2,1xBet
2026-04-13,Portland Trail Blazers,Sacramento Kings,1.07,14.5,1xBet
