date,home_team,away_team,home_odds,away_odds,bookmaker
2026-04-06,Atlanta Hawks,New York Knicks,1.89,2.12,Betfair
2026-04-06,Orlando Magic,Detroit Pistons,2.5,1.67,BetAnything
2026-04-07,Memphis Grizzlies,Cleveland Cavaliers,10.0,1.13,Matchbook
2026-04-07,San Antonio Spurs,Philadelphia 76ers,1.34,4.2,1xBet
2026-04-07,Denver Nuggets,Portland Trail Blazers,1.32,4.0,1xBet
2026-04-07,Toronto Raptors,Miami Heat,1.79,2.17,1xBet
2026-04-08,Boston Celtics,Charlotte Hornets,1.45,3.05,1xBet
2026-04-08,Los Angeles Clippers,Dallas Mavericks,1.22,4.98,1xBet
2026-04-08,Los Angeles Lakers,Oklahoma City Thunder,8.35,1.12,1xBet
2026-04-08,Phoenix Suns,Houston Rockets,2.17,1.81,1xBet
