date,home_team,away_team,home_odds,away_odds,bookmaker
2026-03-27,Indiana Pacers,Los Angeles Clippers,4.4,1.31,Matchbook
2026-03-27,Boston Celtics,Atlanta Hawks,1.58,2.78,1xBet
2026-03-27,Cleveland Cavaliers,Miami Heat,1.5,2.97,Betfair
2026-03-28,Oklahoma City Thunder,Chicago Bulls,1.05,18.0,Nordic Bet
2026-03-28,Memphis Grizzlies,Houston Rockets,7.6,1.15,Matchbook
2026-03-28,Toronto Raptors,New Orleans Pelicans,1.3,4.2,Matchbook
2026-03-28,Denver Nuggets,Utah Jazz,1.06,15.5,Unibet (SE)
2026-03-28,Portland Trail Blazers,Dallas Mavericks,1.24,5.0,1xBet
2026-03-28,Golden State Warriors,Washington Wizards,1.12,8.4,Unibet (NL)
2026-03-28,Los Angeles Lakers,Brooklyn Nets,1.08,12.5,1xBet
