date,home_team,away_team,home_odds,away_odds,bookmaker
2026-03-27,Indiana Pacers,Los Angeles Clippers,4.4,1.31,Matchbook
2026-03-27,Boston Celtics,Atlanta Hawks,1.53,2.84,Betfair
2026-03-27,Cleveland Cavaliers,Miami Heat,1.53,2.84,Betfair
2026-03-28,Oklahoma City Thunder,Chicago Bulls,1.06,18.0,Betfair
2026-03-28,Memphis Grizzlies,Houston Rockets,7.6,1.17,Matchbook
2026-03-28,Toronto Raptors,New Orleans Pelicans,1.35,3.85,Matchbook
2026-03-28,Denver Nuggets,Utah Jazz,1.07,14.5,Nordic Bet
2026-03-28,Portland Trail Blazers,Dallas Mavericks,1.26,4.7,1xBet
2026-03-28,Golden State Warriors,Washington Wizards,1.13,8.4,Nordic Bet
2026-03-28,Los Angeles Lakers,Brooklyn Nets,1.08,12.2,Marathon Bet
