date,home_team,away_team,home_odds,away_odds,bookmaker
2026-04-10,Atlanta Hawks,Cleveland Cavaliers,1.33,4.0,William Hill
2026-04-10,Charlotte Hornets,Detroit Pistons,1.54,2.78,Matchbook
2026-04-10,Washington Wizards,Miami Heat,14.5,1.07,Matchbook
2026-04-10,Boston Celtics,New Orleans Pelicans,1.07,14.0,1xBet
2026-04-10,Indiana Pacers,Philadelphia 76ers,9.8,1.11,Betfair
2026-04-10,New York Knicks,Toronto Raptors,1.42,3.3,1xBet
2026-04-11,Milwaukee Bucks,Brooklyn Nets,1.24,5.2,1xBet
2026-04-11,Chicago Bulls,Orlando Magic,10.0,1.11,1xBet
2026-04-11,San Antonio Spurs,Dallas Mavericks,1.07,15.0,Betfair
2026-04-11,Denver Nuggets,Oklahoma City Thunder,1.21,5.82,Betfair
2026-04-11,Houston Rockets,Minnesota Timberwolves,1.23,5.25,Matchbook
2026-04-11,Utah Jazz,Memphis Grizzlies,1.65,2.52,Matchbook
2026-04-11,Sacramento Kings,Golden State Warriors,5.1,1.24,Betfair
2026-04-11,Portland Trail Blazers,Los Angeles Clippers,1.93,2.1,Betfair
2026-04-11,Los Angeles Lakers,Phoenix Suns,2.3,1.76,1xBet
