date,home_team,away_team,home_odds,away_odds,bookmaker
2026-04-10,Atlanta Hawks,Cleveland Cavaliers,1.33,4.0,1xBet
2026-04-10,Charlotte Hornets,Detroit Pistons,1.51,2.96,1xBet
2026-04-10,Washington Wizards,Miami Heat,13.0,1.09,Matchbook
2026-04-10,Boston Celtics,New Orleans Pelicans,1.08,13.5,Betsson
2026-04-10,Indiana Pacers,Philadelphia 76ers,9.8,1.1,Betfair
2026-04-10,New York Knicks,Toronto Raptors,1.43,3.3,1xBet
2026-04-11,Milwaukee Bucks,Brooklyn Nets,1.22,5.5,Unibet (NL)
2026-04-11,Chicago Bulls,Orlando Magic,11.4,1.1,1xBet
2026-04-11,San Antonio Spurs,Dallas Mavericks,1.07,15.0,Unibet (NL)
2026-04-11,Denver Nuggets,Oklahoma City Thunder,1.21,5.82,Betfair
2026-04-11,Houston Rockets,Minnesota Timberwolves,1.22,5.4,Matchbook
2026-04-11,Utah Jazz,Memphis Grizzlies,1.66,2.52,Matchbook
2026-04-11,Sacramento Kings,Golden State Warriors,5.45,1.22,1xBet
2026-04-11,Portland Trail Blazers,Los Angeles Clippers,1.91,2.08,Betfair
2026-04-11,Los Angeles Lakers,Phoenix Suns,2.26,1.77,Betfair
