PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
AJ Green,MIL,28.5,9.5,2.5,1.9,68,22.9,3.54,2.78,3.24
AJ Johnson,DAL,8.8,2.8,1.2,0.9,40,7.75,1.2,2.98,1.91
Aaron Gordon,DEN,27.5,16.6,5.9,2.5,31,33.32,5.15,4.82,5.02
Aaron Holiday,HOU,13.2,5.4,0.9,1.0,47,11.58,1.79,1.87,1.82
Aaron Nesmith,IND,29.5,13.5,4.1,1.9,44,28.480000000000004,4.4,3.7,4.12
Aaron Wiggins,OKC,22.6,9.8,3.3,1.7,57,21.770000000000003,3.37,3.74,3.52
Ace Bailey,UTA,27.1,13.4,4.1,1.8,64,27.510000000000005,4.25,,4.25
Adem Bona,PHI,17.6,4.9,4.5,0.4,63,14.379999999999999,2.22,2.21,2.22
Adou Thiero,LAL,5.3,1.5,1.0,0.3,20,4.34,0.67,,0.67
Ajay Mitchell,OKC,26.1,14.1,3.5,3.6,50,30.130000000000003,4.66,2.38,3.75
Al Horford,GSW,21.7,8.3,5.0,2.6,43,22.71,3.51,3.84,3.64
Alex Caruso,OKC,18.5,6.4,2.8,2.0,50,17.19,2.66,2.87,2.74
Alex Sarr,WAS,27.3,16.5,7.4,2.7,47,34.660000000000004,5.36,4.53,5.03
Alperen Sengun,HOU,33.6,20.5,8.9,6.1,63,46.849999999999994,7.24,6.68,7.02
Amen Thompson,HOU,37.3,17.9,7.9,5.3,70,43.36,6.7,5.46,6.2
Amir Coffey,PHX,10.2,2.9,1.2,0.6,43,7.819999999999999,1.21,3.09,1.96
Andre Drummond,PHI,19.7,6.5,8.5,1.1,55,20.86,3.23,3.11,3.18
Andre Jackson Jr.,MIL,6.6,1.5,1.2,0.9,39,5.79,0.9,1.78,1.25
Andrew Nembhard,IND,31.2,17.1,2.8,7.6,55,40.099999999999994,6.2,4.36,5.46
