PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Final
AJ Green,MIL,28.7,9.8,2.6,2.0,73,23.490000000000002,3.61
AJ Johnson,DAL,8.8,2.8,1.1,0.9,44,7.67,1.18
Aaron Gordon,DEN,28.0,16.3,5.8,2.5,34,33.09,5.09
Aaron Holiday,HOU,13.4,5.4,0.9,1.0,52,11.64,1.79
Aaron Nesmith,IND,29.7,13.8,4.2,1.9,45,28.919999999999998,4.44
Aaron Wiggins,OKC,22.2,9.7,3.2,1.7,60,21.47,3.3
Ace Bailey,UTA,27.5,13.6,4.1,1.8,69,27.830000000000002,4.28
Adem Bona,PHI,17.4,4.9,4.4,0.5,68,14.39,2.21
Adou Thiero,LAL,5.1,1.4,1.0,0.3,21,4.18,0.64
Ajay Mitchell,OKC,26.1,13.9,3.4,3.6,54,29.85,4.59
Al Horford,GSW,21.7,8.3,5.0,2.6,43,22.71,3.49
Alex Caruso,OKC,18.6,6.3,2.8,2.0,53,17.12,2.63
Alex Sarr,WAS,27.2,16.3,7.4,2.7,48,34.43000000000001,5.29
Alijah Martin,TOR,6.5,2.4,1.1,0.5,20,5.98,0.92
Alperen Sengun,HOU,33.4,20.6,8.9,6.2,68,47.040000000000006,7.23
Amari Williams,BOS,6.5,1.3,1.9,0.4,21,5.37,0.83
Amen Thompson,HOU,37.3,17.9,7.8,5.3,75,43.279999999999994,6.65
Amir Coffey,PHX,10.2,2.9,1.2,0.6,43,7.819999999999999,1.2
Andre Drummond,PHI,19.3,6.3,8.2,1.2,59,20.45,3.14
Andre Jackson Jr.,MIL,7.8,2.2,1.3,0.9,44,6.93,1.07
Andrew Nembhard,IND,31.3,16.9,2.8,7.7,57,40.08,6.16
Andrew Wiggins,MIA,30.6,15.6,5.0,2.7,64,32.83,5.05
Anfernee Simons,CHI,24.9,14.3,2.5,2.4,55,27.369999999999997,4.21
Anthony Black,ORL,30.7,15.3,3.9,3.8,60,33.33,5.12
Anthony Davis,WAS,31.3,20.4,11.1,2.8,20,42.87,6.59
Anthony Edwards,MIN,35.2,28.9,5.0,3.7,60,49.010000000000005,7.53
Anthony Gill,WAS,15.8,5.2,2.8,1.2,50,13.98,2.15
Ariel Hukporti,NYK,8.8,1.9,2.8,0.5,52,7.529999999999999,1.16
Asa Newell,ATL,10.8,5.0,2.0,0.5,42,10.59,1.63
Ausar Thompson,DET,26.0,9.9,5.8,3.0,69,26.84,4.12
Austin Reaves,LAL,34.5,23.3,4.7,5.5,51,45.660000000000004,7.02
Ayo Dosunmu,MIN,27.1,14.7,3.5,3.7,66,31.18,4.79
Bam Adebayo,MIA,32.2,20.2,10.0,3.0,69,42.36,6.51
Baylor Scheierman,BOS,18.2,5.0,3.5,1.5,72,15.510000000000002,2.38
Ben Saraf,BKN,19.6,6.6,1.9,3.3,40,18.95,2.91
Ben Sheppard,IND,21.4,7.1,3.0,1.8,65,18.62,2.86
Bennedict Mathurin,LAC,30.7,18.5,5.5,2.2,49,35.410000000000004,5.44
Bilal Coulibaly,WAS,26.3,11.4,4.4,2.6,54,26.71,4.1
Bismack Biyombo,SAS,5.7,0.9,1.0,0.2,24,3.71,0.57
Blake Wesley,POR,12.6,5.2,1.3,2.2,28,13.319999999999999,2.05
Bobby Portis,MIL,24.2,13.7,6.4,1.6,67,28.480000000000004,4.38
Bogdan Bogdanović,LAC,20.4,7.3,2.7,2.4,21,19.18,2.95
Bones Hyland,MIN,16.2,8.2,1.7,2.6,68,18.32,2.82
Branden Carlson,OKC,10.3,4.6,2.6,0.6,38,10.67,1.64
Brandin Podziemski,GSW,28.4,13.5,5.3,3.8,77,31.959999999999997,4.91
Brandon Ingram,TOR,33.8,21.4,5.6,3.6,72,41.419999999999995,6.37
Brandon Miller,CHA,30.2,20.4,5.0,3.4,61,38.56,5.93
Brandon Williams,DAL,22.1,13.0,2.9,3.9,65,27.8,4.27
Brice Sensabaugh,UTA,23.3,14.6,3.1,1.8,72,26.770000000000003,4.11
Bronny James,LAL,7.9,2.4,0.5,1.1,37,6.82,1.05
Brook Lopez,LAC,21.5,8.2,3.4,1.3,70,19.32,2.97
Brooks Barnhizer,OKC,7.7,1.3,1.7,0.5,37,5.720000000000001,0.88
Bruce Brown,DEN,24.3,7.8,3.8,2.0,78,21.13,3.25
Bryce McGowens,NOP,21.0,8.1,2.1,1.5,42,18.33,2.82
Bub Carrington,WAS,27.6,10.2,3.4,4.6,77,28.099999999999994,4.32
Buddy Hield,ATL,16.0,7.2,2.3,1.4,50,15.940000000000001,2.45
CJ McCollum,ATL,29.8,18.7,3.3,3.8,73,35.98,5.53
Cade Cunningham,DET,34.4,24.5,5.6,9.9,61,54.15,8.32
Caleb Love,POR,21.5,10.8,2.4,2.6,47,23.07,3.55
Caleb Martin,DAL,14.8,3.9,2.5,1.4,58,12.440000000000001,1.91
Cam Christie,LAC,9.0,3.0,1.5,0.6,51,7.799999999999999,1.2
Cam Spencer,MEM,23.9,11.1,2.6,5.5,71,28.599999999999998,4.4
Cam Thomas,MIL,21.0,13.5,1.7,2.6,42,25.06,3.85
Cam Whitmore,WAS,16.9,9.2,2.8,0.7,21,17.56,2.7
Cameron Johnson,DEN,30.4,12.0,3.8,2.4,52,27.759999999999998,4.27
Cameron Payne,PHI,17.0,7.4,2.0,2.6,22,18.0,2.77
Caris LeVert,DET,19.4,7.4,2.0,2.7,57,18.87,2.9
Carter Bryant,SAS,10.8,3.7,2.4,0.5,67,9.61,1.48
Cason Wallace,OKC,26.8,8.6,3.1,2.6,74,23.02,3.54
Cedric Coward,MEM,26.0,13.4,5.9,2.8,60,30.12,4.63
Chaz Lanier,DET,7.7,2.4,0.7,0.5,30,6.02,0.93
Chet Holmgren,OKC,29.1,16.9,8.8,1.7,66,35.22,5.41
Chris Youngblood,POR,5.6,2.2,0.8,0.4,33,5.12,0.79
Christian Braun,DEN,31.7,12.0,4.8,2.8,42,29.549999999999997,4.54
Christian Koloko,ATL,12.9,2.7,2.8,0.7,26,9.86,1.52
Clint Capela,HOU,12.4,3.6,4.6,0.7,70,12.05,1.85
Coby White,CHA,25.5,17.5,3.6,4.2,47,34.33,5.28
Cody Williams,UTA,23.6,8.5,2.9,1.8,63,20.6,3.17
Cole Anthony,MIL,15.0,6.7,2.5,3.5,35,18.45,2.84
Collin Gillespie,PHX,28.8,13.0,4.1,4.8,76,32.120000000000005,4.94
Collin Murray-Boyles,TOR,22.0,8.4,4.9,1.8,53,21.62,3.32
Collin Sexton,CHI,23.2,15.2,2.0,3.3,63,28.71,4.41
Cooper Flagg,DAL,33.8,20.8,6.6,4.5,65,42.97,6.6
Corey Kispert,ATL,18.8,9.1,2.3,1.6,55,18.98,2.92
Craig Porter Jr.,CLE,17.6,4.3,3.3,3.2,60,17.020000000000003,2.62
D'Angelo Russell,WAS,19.0,10.2,2.3,4.0,26,23.74,3.65
DaRon Holmes II,DEN,9.1,4.0,1.4,0.7,22,8.9,1.37
Daeqwon Plowden,SAC,25.8,10.4,3.0,1.1,28,22.19,3.41
Dalen Terry,PHI,11.6,3.7,1.8,1.4,47,10.72,1.65
Dalton Knecht,LAL,10.3,4.0,1.4,0.3,50,8.66,1.33
Daniel Gafford,DAL,21.8,9.6,6.9,1.1,54,23.31,3.58
Daniss Jenkins,DET,20.1,9.4,2.3,3.8,68,22.97,3.53
Danny Wolf,BKN,20.8,8.9,4.9,2.2,57,22.36,3.44
Darius Garland,LAC,29.9,18.9,2.3,6.8,41,39.91,6.13
Davion Mitchell,MIA,28.6,9.2,2.7,6.5,67,29.689999999999998,4.56
Day'Ron Sharpe,BKN,18.7,8.7,6.7,2.3,62,23.119999999999997,3.55
De'Aaron Fox,SAS,31.0,18.5,3.8,6.2,68,40.14,6.17
De'Andre Hunter,SAC,26.1,13.7,4.1,2.0,45,27.810000000000002,4.27
De'Anthony Melton,GSW,23.0,12.5,3.3,2.5,44,25.79,3.96
DeMar DeRozan,SAC,31.5,18.6,3.0,4.2,76,36.75,5.65
Dean Wade,CLE,22.4,5.8,4.2,1.5,57,18.13,2.79
Deandre Ayton,LAL,27.3,12.4,8.2,0.8,67,28.35,4.36
Deni Avdija,POR,33.1,23.9,7.0,6.7,62,49.480000000000004,7.6
Dennis Schröder,CLE,24.5,10.8,2.7,4.8,66,27.509999999999998,4.23
Derik Queen,NOP,24.5,11.4,6.8,3.7,77,29.740000000000002,4.57
Derrick Jones Jr.,LAC,27.3,10.4,3.3,1.4,45,23.33,3.59
Derrick White,BOS,34.2,16.8,4.5,5.5,73,38.910000000000004,5.98
Desmond Bane,ORL,34.1,20.4,4.2,4.2,77,40.29,6.19
Devin Booker,PHX,33.4,25.7,3.9,6.0,61,47.84,7.35
Devin Carter,SAC,16.9,8.1,3.0,2.3,34,19.02,2.92
Devin Vassell,SAS,30.5,14.0,4.0,2.5,63,30.1,4.63
Dillon Brooks,PHX,30.4,20.5,3.6,1.8,52,35.199999999999996,5.41
Dominick Barlow,PHI,24.0,7.9,4.7,1.3,67,20.810000000000002,3.2
Donovan Clingan,POR,27.2,12.0,11.6,2.1,73,32.59,5.01
Donovan Mitchell,CLE,33.4,27.7,4.5,5.7,68,49.870000000000005,7.66
Donte DiVincenzo,MIN,30.9,12.3,4.2,3.9,77,30.779999999999998,4.73
Dorian Finney-Smith,HOU,16.6,3.2,2.5,1.0,36,11.68,1.79
Doug McDermott,SAC,14.4,5.4,1.2,0.6,25,11.580000000000002,1.78
Drake Powell,BKN,20.4,6.3,1.7,1.5,59,16.03,2.46
Draymond Green,GSW,27.5,8.6,5.5,5.4,64,29.35,4.51
Drew Eubanks,SAC,13.1,5.2,3.0,0.5,42,12.280000000000001,1.89
Drew Timme,LAL,8.1,3.1,1.2,0.7,23,7.54,1.16
Dru Smith,MIA,16.3,5.6,2.5,2.6,70,16.39,2.52
Duncan Robinson,DET,27.6,12.0,2.7,2.1,74,25.590000000000003,3.93
Duop Reath,POR,8.1,2.9,1.2,0.3,32,6.739999999999999,1.04
Dwight Powell,DAL,14.0,3.3,3.8,0.9,58,11.89,1.83
Dylan Cardwell,SAC,20.2,5.1,7.5,1.4,40,19.259999999999998,2.96
Dylan Harper,SAS,22.4,11.7,3.4,3.9,65,26.989999999999995,4.15
Dyson Daniels,ATL,33.1,11.8,6.7,5.9,73,35.94,5.52
E.J. Liddell,BKN,9.7,2.6,1.9,0.7,21,8.08,1.24
Egor Dëmin,BKN,25.2,10.3,3.2,3.3,52,25.37,3.9
Elijah Harkless,UTA,21.0,6.8,2.0,2.9,26,19.049999999999997,2.93
Ethan Thompson,IND,18.1,5.7,1.9,1.5,27,14.900000000000002,2.29
Evan Mobley,CLE,32.1,18.1,9.0,3.6,62,40.33,6.2
Franz Wagner,ORL,30.9,20.9,5.5,3.5,30,39.81999999999999,6.12
GG Jackson,MEM,21.5,12.5,4.3,1.4,54,24.49,3.76
Gabe Vincent,ATL,16.8,4.4,1.0,1.4,50,12.34,1.9
Garrett Temple,TOR,3.3,0.7,0.4,0.4,21,2.61,0.4
Gary Harris,MIL,13.7,2.6,1.2,1.1,46,9.32,1.43
Gary Payton II,GSW,15.5,7.3,3.7,1.7,68,17.46,2.68
Gary Trent Jr.,MIL,21.2,8.2,1.0,1.2,64,17.16,2.64
Giannis Antetokounmpo,MIL,28.9,27.6,9.8,5.4,36,52.21000000000001,8.02
Goga Bitadze,ORL,14.9,5.5,4.7,1.3,59,15.68,2.41
Gradey Dick,TOR,14.7,6.2,2.1,0.7,71,13.34,2.05
Grant Williams,CHA,19.5,7.0,3.9,1.7,32,18.520000000000003,2.85
Grayson Allen,PHX,29.4,17.1,3.0,4.0,48,34.32,5.27
Guerschon Yabusele,CHI,14.6,5.5,3.3,0.9,64,13.870000000000001,2.13
Gui Santos,GSW,20.3,9.2,3.9,2.3,65,21.86,3.36
Harrison Barnes,SAS,25.9,10.0,2.8,2.0,73,23.009999999999998,3.54
Herbert Jones,NOP,28.7,8.9,3.4,2.8,55,24.43,3.75
Hugo González,BOS,14.7,3.9,3.4,0.5,72,11.780000000000001,1.81
Hunter Tyson,DEN,7.7,2.2,1.7,0.8,21,7.07,1.09
Immanuel Quickley,TOR,32.4,16.9,4.1,6.0,67,38.9,5.98
Isaac Okoro,CHI,26.9,9.2,2.7,1.5,61,21.68,3.33
Isaiah Collier,UTA,25.7,11.7,2.5,7.2,59,32.21,4.95
Isaiah Hartenstein,OKC,24.7,9.4,9.6,3.6,44,29.89,4.59
Isaiah Jackson,LAC,16.5,6.7,5.3,0.9,55,17.240000000000002,2.65
Isaiah Joe,OKC,21.4,10.8,2.6,1.3,68,21.25,3.27
Isaiah Livers,PHX,9.6,1.8,1.7,0.6,36,6.94,1.07
Isaiah Stewart,DET,23.2,10.0,5.1,1.2,55,22.84,3.51
Ivica Zubac,IND,30.1,14.1,10.6,2.2,48,34.91,5.36
JD Davison,HOU,7.1,2.2,0.9,1.0,27,6.55,1.01
Ja Morant,MEM,28.4,19.5,3.3,8.1,20,42.81,6.58
Ja'Kobe Walter,TOR,19.9,7.2,2.6,1.2,67,17.05,2.62
Jabari Smith Jr.,HOU,35.1,15.6,6.9,1.9,73,34.5,5.3
Jabari Walker,PHI,12.1,4.3,3.0,0.5,62,11.08,1.7
Jaden Hardy,WAS,15.8,9.3,1.5,0.9,55,16.590000000000003,2.55
