PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
AJ Green,MIL,28.4,9.6,2.5,1.8,67,22.82,3.54,2.78,3.24
AJ Johnson,DAL,8.8,2.8,1.2,0.9,40,7.75,1.2,2.98,1.91
Aaron Gordon,DEN,27.5,16.6,5.9,2.5,30,33.32,5.17,4.82,5.03
Aaron Holiday,HOU,13.2,5.5,0.9,1.0,46,11.68,1.81,1.87,1.83
Aaron Nesmith,IND,29.5,13.5,4.1,1.9,43,28.480000000000004,4.42,3.7,4.13
Aaron Wiggins,OKC,22.6,9.8,3.3,1.7,57,21.770000000000003,3.38,3.74,3.52
Ace Bailey,UTA,27.0,13.4,4.1,1.8,63,27.480000000000004,4.27,,4.27
Adem Bona,PHI,17.6,4.8,4.5,0.5,62,14.43,2.24,2.21,2.23
Adou Thiero,LAL,5.3,1.5,1.0,0.3,20,4.34,0.67,,0.67
Ajay Mitchell,OKC,26.2,14.2,3.5,3.6,49,30.26,4.7,2.38,3.77
Al Horford,GSW,21.7,8.3,5.0,2.6,43,22.71,3.53,3.84,3.65
Alex Caruso,OKC,18.4,6.3,2.7,2.0,49,16.98,2.64,2.87,2.73
Alex Sarr,WAS,27.3,16.5,7.4,2.7,47,34.660000000000004,5.38,4.53,5.04
Alperen Sengun,HOU,33.5,20.4,9.0,6.2,62,46.949999999999996,7.29,6.68,7.05
Amen Thompson,HOU,37.2,18.0,7.8,5.2,69,43.2,6.71,5.46,6.21
Amir Coffey,PHX,10.2,2.9,1.2,0.6,43,7.819999999999999,1.21,3.09,1.96
Andre Drummond,PHI,19.9,6.6,8.6,1.1,54,21.099999999999998,3.28,3.11,3.21
Andre Jackson Jr.,MIL,6.2,1.3,1.1,0.9,38,5.390000000000001,0.84,1.78,1.22
Andrew Nembhard,IND,31.2,17.1,2.9,7.4,54,39.88,6.19,4.36,5.46
Andrew Wiggins,MIA,30.8,15.8,5.1,2.8,58,33.32,5.17,5.25,5.2
Anfernee Simons,CHI,24.9,14.3,2.5,2.4,55,27.369999999999997,4.25,5.82,4.88
Anthony Black,ORL,30.7,15.3,3.9,3.8,60,33.33,5.17,3.58,4.53
Anthony Davis,WAS,31.3,20.4,11.1,2.8,20,42.87,6.65,7.45,6.97
Anthony Edwards,MIN,35.5,29.5,5.1,3.7,58,49.779999999999994,7.73,7.54,7.65
Anthony Gill,WAS,14.1,4.3,2.6,1.0,44,12.11,1.88,0.96,1.51
Ariel Hukporti,NYK,8.8,1.8,2.8,0.5,49,7.43,1.15,1.02,1.1
Asa Newell,ATL,11.1,5.0,2.0,0.5,40,10.68,1.66,,1.66
Ausar Thompson,DET,25.7,9.9,5.8,2.9,62,26.6,4.13,3.69,3.95
Austin Reaves,LAL,34.6,23.5,4.7,5.5,46,45.89,7.12,6.5,6.87
Ayo Dosunmu,MIN,26.8,14.5,3.2,3.5,63,30.35,4.71,4.68,4.7
Bam Adebayo,MIA,32.1,20.3,9.8,2.9,63,42.120000000000005,6.54,6.44,6.5
Baylor Scheierman,BOS,17.7,4.8,3.5,1.4,66,15.009999999999998,2.33,1.61,2.04
Ben Saraf,BKN,18.9,6.4,1.6,3.1,35,18.0,2.79,,2.79
Ben Sheppard,IND,21.4,7.0,3.1,1.7,60,18.45,2.86,2.32,2.64
Bennedict Mathurin,LAC,31.2,18.5,5.6,2.3,44,35.79,5.56,4.87,5.28
Bilal Coulibaly,WAS,26.8,11.3,4.4,2.7,49,26.91,4.18,4.74,4.4
Bismack Biyombo,SAS,5.6,1.0,0.9,0.2,22,3.7,0.57,2.55,1.36
Blake Wesley,POR,13.3,5.2,1.3,2.4,25,13.83,2.15,1.68,1.96
Bobby Portis,MIL,24.2,13.7,6.4,1.6,67,28.480000000000004,4.42,4.75,4.55
Bogdan Bogdanović,LAC,20.4,7.3,2.7,2.4,21,19.18,2.98,3.73,3.28
Bones Hyland,MIN,15.5,8.0,1.6,2.5,63,17.68,2.74,1.8,2.36
