PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
AJ Green,MIL,29.0,9.7,2.5,1.9,64,23.25,3.61,2.78,3.28
AJ Johnson,DAL,8.8,2.8,1.2,0.9,40,7.75,1.2,2.98,1.91
Aaron Gordon,DEN,27.4,16.8,6.0,2.5,28,33.57,5.21,4.82,5.05
Aaron Holiday,HOU,13.0,5.4,0.9,0.9,43,11.37,1.76,1.87,1.8
Aaron Nesmith,IND,29.4,13.6,4.2,2.0,41,28.78,4.47,3.7,4.16
Aaron Wiggins,OKC,22.9,9.9,3.3,1.8,55,22.11,3.43,3.74,3.55
Ace Bailey,UTA,26.7,12.5,3.9,1.7,60,26.18,4.06,,4.06
Adem Bona,PHI,17.4,4.7,4.4,0.4,59,14.04,2.18,2.21,2.19
Ajay Mitchell,OKC,26.4,14.2,3.5,3.6,48,30.32,4.71,2.38,3.78
Al Horford,GSW,21.7,8.3,5.0,2.6,43,22.71,3.52,3.84,3.65
Alex Caruso,OKC,18.4,6.4,2.8,1.9,47,17.009999999999998,2.64,2.87,2.73
Alex Sarr,WAS,27.5,16.9,7.5,2.6,45,35.05,5.44,4.53,5.08
Alperen Sengun,HOU,33.5,20.3,8.9,6.1,59,46.62,7.23,6.68,7.01
Amen Thompson,HOU,37.2,17.9,7.8,5.3,66,43.25,6.71,5.46,6.21
Amir Coffey,PHX,10.3,3.0,1.2,0.5,42,7.800000000000001,1.21,3.09,1.96
Andre Drummond,PHI,19.9,6.5,8.6,1.1,51,21.0,3.26,3.11,3.2
Andre Jackson Jr.,MIL,5.8,1.3,1.0,0.8,36,5.04,0.78,1.78,1.18
Andrew Nembhard,IND,31.2,17.0,2.8,7.3,52,39.55,6.14,4.36,5.43
Andrew Wiggins,MIA,31.0,15.9,5.1,2.8,57,33.48,5.2,5.25,5.22
Anfernee Simons,CHI,24.9,14.3,2.5,2.4,55,27.369999999999997,4.25,5.82,4.88
Anthony Black,ORL,30.7,15.3,3.9,3.8,60,33.33,5.17,3.58,4.53
Anthony Davis,WAS,31.3,20.4,11.1,2.8,20,42.87,6.65,7.45,6.97
Anthony Edwards,MIN,35.5,29.5,5.1,3.7,58,49.779999999999994,7.73,7.54,7.65
Anthony Gill,WAS,13.3,3.9,2.4,1.0,41,11.31,1.76,0.96,1.44
Ariel Hukporti,NYK,9.0,1.8,2.8,0.5,48,7.489999999999998,1.16,1.02,1.1
Asa Newell,ATL,11.1,5.0,2.0,0.5,40,10.68,1.66,,1.66
Ausar Thompson,DET,25.6,10.0,5.8,2.9,59,26.669999999999998,4.14,3.69,3.96
Austin Reaves,LAL,34.3,23.6,4.7,5.6,43,46.05,7.15,6.5,6.89
Ayo Dosunmu,MIN,26.5,14.4,3.0,3.4,61,29.849999999999998,4.63,4.68,4.65
Bam Adebayo,MIA,31.8,20.0,9.7,2.9,60,41.65,6.46,6.44,6.45
Baylor Scheierman,BOS,17.4,4.9,3.5,1.3,64,14.870000000000001,2.31,1.61,2.03
Ben Saraf,BKN,18.3,5.8,1.5,3.1,32,17.14,2.66,,2.66
Ben Sheppard,IND,21.5,7.0,3.1,1.8,58,18.63,2.89,2.32,2.66
Bennedict Mathurin,LAC,31.2,18.5,5.6,2.3,44,35.79,5.55,4.87,5.28
Bilal Coulibaly,WAS,26.6,11.0,4.4,2.6,47,26.400000000000002,4.1,4.74,4.36
Bismack Biyombo,SAS,5.8,0.9,1.0,0.3,20,3.8900000000000006,0.6,2.55,1.38
Blake Wesley,POR,13.1,5.2,1.3,2.3,23,13.620000000000001,2.11,1.68,1.94
Bobby Portis,MIL,24.2,13.7,6.4,1.6,65,28.480000000000004,4.42,4.75,4.55
Bones Hyland,MIN,15.2,7.6,1.6,2.6,61,17.34,2.69,1.8,2.33
Branden Carlson,OKC,10.8,4.9,2.6,0.6,35,11.120000000000001,1.73,1.22,1.53
Brandin Podziemski,GSW,28.1,12.9,5.2,3.8,69,31.19,4.84,4.38,4.66
Brandon Ingram,TOR,34.1,21.9,5.6,3.8,66,42.31,6.57,,6.57
Brandon Miller,CHA,30.2,20.3,5.0,3.4,52,38.459999999999994,5.97,6.14,6.04
Brandon Williams,DAL,22.0,12.8,2.9,3.8,60,27.42,4.26,2.67,3.62
Brice Sensabaugh,UTA,22.7,13.9,3.0,1.7,66,25.66,3.98,3.27,3.7
Bronny James,LAL,7.0,2.1,0.5,1.2,32,6.4,0.99,0.92,0.96
Brook Lopez,LAC,20.5,7.7,3.1,1.2,62,18.13,2.81,4.43,3.46
Brooks Barnhizer,OKC,8.0,1.4,1.8,0.5,34,5.99,0.93,,0.93
