PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
A.J. Lawson,TOR,9.4,4.3,1.8,0.3,20,9.01,1.38,2.9,1.99
AJ Green,MIL,28.7,9.8,2.6,1.9,74,23.34,3.58,2.78,3.26
AJ Johnson,DAL,8.8,2.8,1.1,0.9,44,7.67,1.18,2.98,1.9
Aaron Gordon,DEN,28.1,16.5,5.9,2.6,35,33.55,5.14,4.82,5.01
Aaron Holiday,HOU,13.6,5.4,1.0,1.1,53,11.93,1.83,1.87,1.85
Aaron Nesmith,IND,29.7,13.8,4.2,1.9,45,28.919999999999998,4.43,3.7,4.14
Aaron Wiggins,OKC,21.9,9.6,3.1,1.7,61,21.2,3.25,3.74,3.45
Ace Bailey,UTA,27.6,13.6,4.1,1.8,70,27.86,4.27,,4.27
Adem Bona,PHI,17.4,4.9,4.4,0.5,68,14.39,2.21,2.21,2.21
Adou Thiero,LAL,5.1,1.4,1.0,0.3,21,4.18,0.64,,0.64
Ajay Mitchell,OKC,25.9,13.8,3.4,3.6,55,29.69,4.55,2.38,3.68
Al Horford,GSW,21.7,8.3,5.0,2.6,43,22.71,3.48,3.84,3.62
Alex Caruso,OKC,18.5,6.3,2.8,2.0,54,17.09,2.62,2.87,2.72
Alex Sarr,WAS,27.2,16.3,7.4,2.7,48,34.43000000000001,5.28,4.53,4.98
Alijah Martin,TOR,6.2,2.3,1.0,0.5,21,5.709999999999999,0.88,,0.88
Alperen Sengun,HOU,33.4,20.6,8.8,6.2,69,46.96000000000001,7.2,6.68,6.99
Amari Williams,BOS,6.5,1.3,1.9,0.4,21,5.37,0.82,,0.82
Amen Thompson,HOU,37.3,17.9,7.8,5.3,76,43.279999999999994,6.63,5.46,6.16
Amir Coffey,PHX,10.2,2.9,1.2,0.6,43,7.819999999999999,1.2,3.09,1.96
Andre Drummond,PHI,19.2,6.3,8.2,1.2,60,20.42,3.13,3.11,3.12
Andre Jackson Jr.,MIL,7.8,2.2,1.3,0.9,44,6.93,1.06,1.78,1.35
Andrew Nembhard,IND,31.3,16.9,2.8,7.7,57,40.08,6.14,4.36,5.43
Andrew Wiggins,MIA,30.6,15.6,5.0,2.7,64,32.83,5.03,5.25,5.12
Anfernee Simons,CHI,24.9,14.3,2.5,2.4,55,27.369999999999997,4.2,5.82,4.85
Anthony Black,ORL,30.4,15.3,3.8,3.8,61,33.16,5.08,3.58,4.48
Anthony Davis,WAS,31.3,20.4,11.1,2.8,20,42.87,6.57,7.45,6.92
Anthony Edwards,MIN,35.2,28.9,5.0,3.7,60,49.010000000000005,7.51,7.54,7.52
Anthony Gill,WAS,16.3,5.4,2.8,1.3,51,14.48,2.22,0.96,1.72
Ariel Hukporti,NYK,8.8,1.9,2.8,0.5,52,7.529999999999999,1.15,1.02,1.1
Asa Newell,ATL,10.8,5.0,2.0,0.5,42,10.59,1.62,,1.62
Ausar Thompson,DET,26.1,9.9,5.8,3.1,70,27.020000000000003,4.14,3.69,3.96
Austin Reaves,LAL,34.5,23.3,4.7,5.5,51,45.660000000000004,7.0,6.5,6.8
Ayo Dosunmu,MIN,27.2,14.7,3.5,3.6,67,31.060000000000002,4.76,4.68,4.73
Bam Adebayo,MIA,32.2,20.2,10.0,3.0,69,42.36,6.49,6.44,6.47
Baylor Scheierman,BOS,18.2,5.0,3.5,1.5,73,15.510000000000002,2.38,1.61,2.07
Ben Saraf,BKN,19.6,6.6,1.9,3.3,40,18.95,2.91,,2.91
Ben Sheppard,IND,21.4,7.1,3.0,1.8,65,18.62,2.85,2.32,2.64
Bennedict Mathurin,LAC,30.6,18.2,5.5,2.3,50,35.23,5.4,4.87,5.19
Bilal Coulibaly,WAS,26.3,11.4,4.4,2.6,54,26.71,4.09,4.74,4.35
Bismack Biyombo,SAS,5.7,0.9,1.0,0.2,24,3.71,0.57,2.55,1.36
Blake Wesley,POR,12.6,5.2,1.3,2.2,28,13.319999999999999,2.04,1.68,1.9
Bobby Portis,MIL,24.2,13.7,6.4,1.6,67,28.480000000000004,4.37,4.75,4.52
Bogdan Bogdanović,LAC,19.6,7.0,2.5,2.3,22,18.33,2.81,3.73,3.18
Bones Hyland,MIN,16.4,8.3,1.8,2.6,69,18.56,2.85,1.8,2.43
Branden Carlson,OKC,10.3,4.7,2.6,0.6,39,10.77,1.65,1.22,1.48
Brandin Podziemski,GSW,28.5,13.5,5.3,3.8,78,31.989999999999995,4.9,4.38,4.69
Brandon Ingram,TOR,33.8,21.3,5.5,3.6,73,41.24,6.32,,6.32
Brandon Miller,CHA,30.3,20.2,5.0,3.4,62,38.39,5.89,6.14,5.99
Brandon Williams,DAL,22.2,13.0,2.9,3.9,66,27.830000000000002,4.27,2.67,3.63
Brice Sensabaugh,UTA,23.6,14.8,3.1,1.9,73,27.21,4.17,3.27,3.81
Bronny James,LAL,7.9,2.5,0.4,1.1,38,6.840000000000001,1.05,0.92,1.0
Brook Lopez,LAC,21.4,8.2,3.4,1.3,71,19.29,2.96,4.43,3.55
Brooks Barnhizer,OKC,7.7,1.3,1.7,0.5,37,5.720000000000001,0.88,,0.88
Bruce Brown,DEN,24.3,7.7,3.8,2.0,79,21.029999999999998,3.22,3.22,3.22
Bryce McGowens,NOP,21.0,8.1,2.1,1.5,42,18.33,2.81,,2.81
Bub Carrington,WAS,27.5,10.3,3.4,4.6,78,28.169999999999998,4.32,4.35,4.33
Buddy Hield,ATL,16.0,7.2,2.3,1.4,50,15.940000000000001,2.44,3.46,2.85
CJ McCollum,ATL,29.8,18.7,3.3,3.9,74,36.129999999999995,5.54,6.07,5.75
