PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
AJ Green,MIL,28.5,9.5,2.5,1.9,69,22.9,3.53,2.78,3.23
AJ Johnson,DAL,8.9,2.7,1.1,0.9,41,7.6000000000000005,1.17,2.98,1.89
Aaron Gordon,DEN,27.6,16.6,5.9,2.5,32,33.35,5.15,4.82,5.02
Aaron Holiday,HOU,13.2,5.5,0.9,1.0,48,11.68,1.8,1.87,1.83
Aaron Nesmith,IND,29.7,13.8,4.2,1.9,45,28.919999999999998,4.46,3.7,4.16
Aaron Wiggins,OKC,22.4,9.8,3.3,1.7,58,21.71,3.35,3.74,3.51
Ace Bailey,UTA,27.2,13.5,4.2,1.8,66,27.72,4.28,,4.28
Adem Bona,PHI,17.5,4.8,4.5,0.4,64,14.25,2.2,2.21,2.2
Adou Thiero,LAL,5.3,1.5,1.0,0.3,20,4.34,0.67,,0.67
Ajay Mitchell,OKC,26.1,14.1,3.5,3.6,51,30.130000000000003,4.65,2.38,3.74
Al Horford,GSW,21.7,8.3,5.0,2.6,43,22.71,3.5,3.84,3.64
Alex Caruso,OKC,18.4,6.4,2.8,2.0,51,17.16,2.65,2.87,2.74
Alex Sarr,WAS,27.2,16.3,7.4,2.7,48,34.43000000000001,5.31,4.53,5.0
Alperen Sengun,HOU,33.6,20.4,8.9,6.2,64,46.9,7.24,6.68,7.02
Amen Thompson,HOU,37.3,17.9,7.9,5.2,71,43.209999999999994,6.67,5.46,6.19
Amir Coffey,PHX,10.2,2.9,1.2,0.6,43,7.819999999999999,1.21,3.09,1.96
Andre Drummond,PHI,19.5,6.4,8.4,1.1,56,20.62,3.18,3.11,3.15
Andre Jackson Jr.,MIL,6.8,1.7,1.2,0.9,40,6.05,0.93,1.78,1.27
Andrew Nembhard,IND,31.2,17.0,2.8,7.6,56,40.0,6.17,4.36,5.45
Andrew Wiggins,MIA,30.5,15.6,5.0,2.7,60,32.8,5.06,5.25,5.14
Anfernee Simons,CHI,24.9,14.3,2.5,2.4,55,27.369999999999997,4.22,5.82,4.86
Anthony Black,ORL,30.7,15.3,3.9,3.8,60,33.33,5.14,3.58,4.52
Anthony Davis,WAS,31.3,20.4,11.1,2.8,20,42.87,6.61,7.45,6.95
Anthony Edwards,MIN,35.5,29.5,5.1,3.7,58,49.779999999999994,7.68,7.54,7.62
Anthony Gill,WAS,14.5,4.6,2.6,1.1,46,12.68,1.96,0.96,1.56
Ariel Hukporti,NYK,8.8,1.8,2.8,0.5,49,7.43,1.15,1.02,1.1
Asa Newell,ATL,11.1,5.0,2.0,0.5,40,10.68,1.65,,1.65
Ausar Thompson,DET,25.9,10.0,5.7,2.9,65,26.68,4.12,3.69,3.95
Austin Reaves,LAL,34.8,23.6,4.7,5.5,48,46.05,7.11,6.5,6.87
Ayo Dosunmu,MIN,26.8,14.5,3.2,3.5,63,30.35,4.68,4.68,4.68
Bam Adebayo,MIA,32.1,20.2,9.9,3.0,65,42.25,6.52,6.44,6.49
Baylor Scheierman,BOS,17.9,4.9,3.6,1.4,68,15.25,2.35,1.61,2.05
Ben Saraf,BKN,19.4,6.7,1.7,3.2,37,18.68,2.88,,2.88
Ben Sheppard,IND,21.3,7.0,3.0,1.7,62,18.34,2.83,2.32,2.63
Bennedict Mathurin,LAC,31.0,18.6,5.6,2.3,46,35.83,5.53,4.87,5.27
Bilal Coulibaly,WAS,26.5,11.5,4.4,2.6,51,26.87,4.15,4.74,4.39
Bismack Biyombo,SAS,5.8,0.9,1.0,0.2,23,3.74,0.58,2.55,1.37
Blake Wesley,POR,13.1,5.3,1.3,2.4,26,13.869999999999997,2.14,1.68,1.96
Bobby Portis,MIL,24.2,13.7,6.4,1.6,67,28.480000000000004,4.39,4.75,4.53
Bogdan Bogdanović,LAC,20.4,7.3,2.7,2.4,21,19.18,2.96,3.73,3.27
Bones Hyland,MIN,15.9,8.0,1.6,2.6,65,17.95,2.77,1.8,2.38
Branden Carlson,OKC,10.3,4.6,2.5,0.6,37,10.59,1.63,1.22,1.47
Brandin Podziemski,GSW,28.4,13.2,5.3,3.8,74,31.66,4.89,4.38,4.69
Brandon Ingram,TOR,34.0,21.4,5.6,3.7,70,41.629999999999995,6.42,,6.42
Brandon Miller,CHA,30.2,20.5,5.1,3.4,57,38.739999999999995,5.98,6.14,6.04
Brandon Williams,DAL,21.9,12.7,2.9,3.8,62,27.29,4.21,2.67,3.59
Brice Sensabaugh,UTA,23.0,14.2,3.0,1.7,69,26.049999999999997,4.02,3.27,3.72
Bronny James,LAL,7.1,2.1,0.5,1.1,34,6.28,0.97,0.92,0.95
Brook Lopez,LAC,21.1,8.1,3.3,1.3,67,19.020000000000003,2.93,4.43,3.53
Brooks Barnhizer,OKC,7.7,1.3,1.8,0.5,36,5.800000000000001,0.89,,0.89
Bruce Brown,DEN,24.4,7.7,3.8,2.1,75,21.21,3.27,3.22,3.25
Bryce McGowens,NOP,21.0,8.1,2.1,1.5,42,18.33,2.83,,2.83
Bub Carrington,WAS,27.6,10.3,3.5,4.5,73,28.130000000000003,4.34,4.35,4.34
Buddy Hield,ATL,16.2,7.3,2.3,1.4,49,16.099999999999998,2.48,3.46,2.87
CJ McCollum,ATL,29.8,18.8,3.4,3.8,70,36.16,5.58,6.07,5.78
Cade Cunningham,DET,34.4,24.5,5.6,9.9,61,54.15,8.36,8.34,8.35
Caleb Love,POR,21.9,11.0,2.5,2.7,46,23.62,3.64,,3.64
Caleb Martin,DAL,14.8,3.9,2.5,1.4,58,12.440000000000001,1.92,3.38,2.5
Cam Christie,LAC,9.3,3.1,1.5,0.6,49,7.99,1.23,,1.23
Cam Spencer,MEM,24.0,11.1,2.6,5.5,69,28.63,4.42,1.56,3.28
Cam Thomas,MIL,21.0,13.5,1.7,2.6,42,25.06,3.87,6.31,4.85
Cam Whitmore,WAS,16.9,9.2,2.8,0.7,21,17.56,2.71,2.75,2.73
Cameron Johnson,DEN,30.3,11.9,3.7,2.3,49,27.4,4.23,5.57,4.77
Cameron Payne,PHI,17.6,7.9,1.9,2.8,20,18.9,2.92,2.54,2.77
Caris LeVert,DET,19.4,7.3,1.9,2.7,53,18.69,2.88,4.12,3.38
Carter Bryant,SAS,10.9,4.0,2.5,0.5,63,10.02,1.55,,1.55
Cason Wallace,OKC,27.0,8.6,3.1,2.7,71,23.23,3.58,3.5,3.55
Cedric Coward,MEM,25.9,13.5,6.1,2.8,57,30.349999999999998,4.68,,4.68
Chaz Lanier,DET,7.8,2.6,0.7,0.5,28,6.25,0.96,,0.96
Chet Holmgren,OKC,29.2,17.1,8.9,1.7,63,35.53,5.48,4.94,5.26
Chris Youngblood,POR,5.6,2.2,0.8,0.4,33,5.12,0.79,,0.79
Christian Braun,DEN,31.5,11.6,4.8,2.8,39,29.09,4.49,5.09,4.73
