PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Final
AJ Green,MIL,28.5,9.5,2.5,1.9,68,22.9,3.53
AJ Johnson,DAL,8.9,2.7,1.1,0.9,41,7.6000000000000005,1.17
Aaron Gordon,DEN,27.6,16.6,5.9,2.5,32,33.35,5.15
Aaron Holiday,HOU,13.2,5.5,0.9,1.0,48,11.68,1.8
Aaron Nesmith,IND,29.7,13.8,4.2,1.9,45,28.919999999999998,4.46
Aaron Wiggins,OKC,22.4,9.8,3.3,1.7,58,21.71,3.35
Ace Bailey,UTA,27.1,13.5,4.2,1.8,65,27.689999999999998,4.27
Adem Bona,PHI,17.6,4.9,4.5,0.4,63,14.379999999999999,2.22
Adou Thiero,LAL,5.3,1.5,1.0,0.3,20,4.34,0.67
Ajay Mitchell,OKC,26.1,14.1,3.5,3.6,51,30.130000000000003,4.65
Al Horford,GSW,21.7,8.3,5.0,2.6,43,22.71,3.5
Alex Caruso,OKC,18.4,6.4,2.8,2.0,51,17.16,2.65
Alex Sarr,WAS,27.2,16.3,7.4,2.7,48,34.43000000000001,5.31
Alperen Sengun,HOU,33.6,20.4,8.9,6.2,64,46.9,7.24
Amen Thompson,HOU,37.3,17.9,7.9,5.2,71,43.209999999999994,6.67
Amir Coffey,PHX,10.2,2.9,1.2,0.6,43,7.819999999999999,1.21
Andre Drummond,PHI,19.7,6.5,8.5,1.1,55,20.86,3.22
Andre Jackson Jr.,MIL,6.6,1.5,1.2,0.9,39,5.79,0.89
Andrew Nembhard,IND,31.2,17.0,2.8,7.6,56,40.0,6.17
Andrew Wiggins,MIA,30.5,15.6,5.0,2.7,60,32.8,5.06
Anfernee Simons,CHI,24.9,14.3,2.5,2.4,55,27.369999999999997,4.22
Anthony Black,ORL,30.7,15.3,3.9,3.8,60,33.33,5.14
Anthony Davis,WAS,31.3,20.4,11.1,2.8,20,42.87,6.61
Anthony Edwards,MIN,35.5,29.5,5.1,3.7,58,49.779999999999994,7.68
Anthony Gill,WAS,14.5,4.6,2.6,1.1,46,12.68,1.96
Ariel Hukporti,NYK,8.8,1.8,2.8,0.5,49,7.43,1.15
Asa Newell,ATL,11.1,5.0,2.0,0.5,40,10.68,1.65
Ausar Thompson,DET,26.0,10.1,5.7,2.9,64,26.81,4.14
Austin Reaves,LAL,34.8,23.6,4.7,5.5,48,46.05,7.11
Ayo Dosunmu,MIN,26.8,14.5,3.2,3.5,63,30.35,4.68
Bam Adebayo,MIA,32.1,20.2,9.9,3.0,65,42.25,6.52
Baylor Scheierman,BOS,17.9,4.9,3.6,1.4,68,15.25,2.35
Ben Saraf,BKN,19.4,6.7,1.7,3.2,37,18.68,2.88
Ben Sheppard,IND,21.3,7.0,3.0,1.7,62,18.34,2.83
Bennedict Mathurin,LAC,31.0,18.6,5.6,2.3,46,35.83,5.53
Bilal Coulibaly,WAS,26.5,11.5,4.4,2.6,51,26.87,4.15
Bismack Biyombo,SAS,5.8,0.9,1.0,0.2,23,3.74,0.58
Blake Wesley,POR,13.1,5.3,1.3,2.4,26,13.869999999999997,2.14
Bobby Portis,MIL,24.2,13.7,6.4,1.6,67,28.480000000000004,4.39
Bogdan Bogdanović,LAC,20.4,7.3,2.7,2.4,21,19.18,2.96
Bones Hyland,MIN,15.7,8.0,1.6,2.6,64,17.89,2.76
Branden Carlson,OKC,10.3,4.6,2.5,0.6,37,10.59,1.63
Brandin Podziemski,GSW,28.4,13.2,5.3,3.8,74,31.66,4.89
Brandon Ingram,TOR,34.0,21.4,5.6,3.7,70,41.629999999999995,6.42
Brandon Miller,CHA,30.1,20.3,5.0,3.5,56,38.58,5.95
Brandon Williams,DAL,21.9,12.7,2.9,3.8,62,27.29,4.21
Brice Sensabaugh,UTA,22.8,14.1,3.0,1.7,68,25.889999999999997,3.99
Bronny James,LAL,7.1,2.1,0.5,1.1,34,6.28,0.97
Brook Lopez,LAC,21.1,8.1,3.3,1.3,67,19.020000000000003,2.93
Brooks Barnhizer,OKC,7.7,1.3,1.8,0.5,36,5.800000000000001,0.89
Bruce Brown,DEN,24.4,7.7,3.8,2.1,75,21.21,3.27
Bryce McGowens,NOP,21.0,8.1,2.1,1.5,42,18.33,2.83
Bub Carrington,WAS,27.6,10.3,3.5,4.5,73,28.130000000000003,4.34
Buddy Hield,ATL,16.2,7.3,2.3,1.4,49,16.099999999999998,2.48
CJ McCollum,ATL,29.8,18.8,3.4,3.7,69,36.01,5.56
