PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
AJ Green,MIL,29.0,9.7,2.4,1.9,63,23.169999999999998,3.57,2.78,3.25
AJ Johnson,DAL,8.8,2.8,1.2,0.9,39,7.75,1.19,2.98,1.91
Aaron Gordon,DEN,27.8,17.0,6.1,2.5,27,33.97,5.23,4.82,5.07
Aaron Holiday,HOU,13.0,5.4,0.9,0.9,43,11.37,1.75,1.87,1.8
Aaron Nesmith,IND,29.7,13.5,4.3,2.1,39,29.0,4.46,3.7,4.16
Aaron Wiggins,OKC,23.0,10.0,3.3,1.8,53,22.24,3.42,3.74,3.55
Ace Bailey,UTA,26.7,12.4,4.0,1.7,59,26.159999999999997,4.03,,4.03
Adem Bona,PHI,17.4,4.6,4.4,0.4,58,13.939999999999998,2.15,2.21,2.17
Ajay Mitchell,OKC,26.4,14.3,3.5,3.7,46,30.57,4.71,2.38,3.78
Al Horford,GSW,21.7,8.3,5.0,2.6,43,22.71,3.5,3.84,3.64
Alex Caruso,OKC,18.6,6.7,2.7,2.0,45,17.439999999999998,2.69,2.87,2.76
Alex Sarr,WAS,27.5,16.9,7.5,2.6,45,35.05,5.4,4.53,5.05
Alperen Sengun,HOU,33.4,20.2,8.9,6.1,58,46.489999999999995,7.16,6.68,6.97
Amen Thompson,HOU,37.1,17.8,7.7,5.3,65,43.04,6.63,5.46,6.16
Amir Coffey,PHX,10.3,3.0,1.2,0.5,42,7.800000000000001,1.2,3.09,1.96
Andre Drummond,PHI,19.7,6.5,8.6,1.0,50,20.79,3.2,3.11,3.16
Andre Jackson Jr.,MIL,5.8,1.3,1.0,0.8,36,5.04,0.78,1.78,1.18
Andrew Nembhard,IND,31.2,17.0,2.8,7.3,52,39.55,6.09,4.36,5.4
Andrew Wiggins,MIA,31.0,15.9,5.1,2.8,57,33.48,5.15,5.25,5.19
Anfernee Simons,CHI,24.9,14.3,2.5,2.4,55,27.369999999999997,4.21,5.82,4.85
Anthony Black,ORL,30.7,15.3,3.9,3.8,60,33.33,5.13,3.58,4.51
Anthony Davis,WAS,31.3,20.4,11.1,2.8,20,42.87,6.6,7.45,6.94
Anthony Edwards,MIN,35.5,29.5,5.1,3.7,58,49.779999999999994,7.66,7.54,7.61
Anthony Gill,WAS,13.2,3.9,2.5,1.0,40,11.36,1.75,0.96,1.43
Ariel Hukporti,NYK,9.0,1.8,2.8,0.5,48,7.489999999999998,1.15,1.02,1.1
Asa Newell,ATL,11.1,5.0,2.0,0.5,40,10.68,1.64,,1.64
Ausar Thompson,DET,25.6,10.1,5.8,2.9,58,26.77,4.12,3.69,3.95
Austin Reaves,LAL,34.2,23.8,4.8,5.5,42,46.15,7.11,6.5,6.87
Ayo Dosunmu,MIN,26.3,14.2,2.9,3.4,59,29.509999999999998,4.54,4.68,4.6
Bam Adebayo,MIA,31.8,20.0,9.7,2.9,60,41.65,6.41,6.44,6.42
Baylor Scheierman,BOS,17.3,4.9,3.4,1.3,63,14.760000000000002,2.27,1.61,2.01
Ben Saraf,BKN,18.3,5.8,1.5,3.1,32,17.14,2.64,,2.64
Ben Sheppard,IND,21.6,6.9,3.1,1.8,56,18.560000000000002,2.86,2.32,2.64
Bennedict Mathurin,LAC,31.2,18.5,5.6,2.3,44,35.79,5.51,4.87,5.25
Bilal Coulibaly,WAS,26.6,11.0,4.4,2.6,47,26.400000000000002,4.06,4.74,4.33
Blake Wesley,POR,13.1,5.2,1.3,2.3,23,13.620000000000001,2.1,1.68,1.93
Bobby Portis,MIL,24.1,13.7,6.4,1.5,64,28.3,4.36,4.75,4.52
Bones Hyland,MIN,14.8,7.2,1.6,2.5,59,16.67,2.57,1.8,2.26
Branden Carlson,OKC,10.8,4.9,2.6,0.6,35,11.120000000000001,1.71,1.22,1.51
Brandin Podziemski,GSW,28.1,13.0,5.2,3.8,68,31.29,4.82,4.38,4.64
Brandon Ingram,TOR,34.2,21.9,5.6,3.8,65,42.339999999999996,6.52,,6.52
Brandon Miller,CHA,30.2,20.4,5.1,3.4,51,38.64,5.95,6.14,6.03
Brandon Williams,DAL,22.0,12.8,2.9,3.8,60,27.42,4.22,2.67,3.6
Brice Sensabaugh,UTA,22.5,13.5,3.0,1.6,65,25.05,3.86,3.27,3.62
Bronny James,LAL,7.0,2.1,0.5,1.2,32,6.4,0.99,0.92,0.96
Brook Lopez,LAC,20.4,7.6,3.0,1.1,61,17.77,2.74,4.43,3.42
Brooks Barnhizer,OKC,7.8,1.4,1.7,0.5,33,5.85,0.9,,0.9
Bruce Brown,DEN,24.8,7.6,3.9,2.1,68,21.310000000000002,3.28,3.22,3.26
Bryce McGowens,NOP,21.0,8.1,2.1,1.5,42,18.33,2.82,,2.82
Bub Carrington,WAS,27.3,9.7,3.6,4.6,67,27.669999999999995,4.26,4.35,4.3
Buddy Hield,ATL,17.2,7.9,2.4,1.5,45,17.23,2.65,3.46,2.97
CJ McCollum,ATL,29.8,18.6,3.5,3.6,63,35.74,5.5,6.07,5.73
Cade Cunningham,DET,34.8,24.9,5.6,10.1,60,54.96999999999999,8.46,8.34,8.41
Caleb Love,POR,22.2,11.3,2.5,2.7,45,24.01,3.7,,3.7
Caleb Martin,DAL,14.8,3.9,2.5,1.4,58,12.440000000000001,1.92,3.38,2.5
Cam Christie,LAC,9.3,3.1,1.5,0.6,45,7.99,1.23,,1.23
Cam Spencer,MEM,23.8,11.4,2.6,5.5,64,28.869999999999997,4.44,1.56,3.29
Cam Thomas,MIL,21.1,13.7,1.7,2.6,40,25.29,3.89,6.31,4.86
Cam Whitmore,WAS,16.9,9.2,2.8,0.7,21,17.56,2.7,2.75,2.72
Cameron Johnson,DEN,30.6,11.5,3.7,2.4,42,27.24,4.19,5.57,4.74
Caris LeVert,DET,19.4,7.2,1.8,2.6,47,18.36,2.83,4.12,3.35
Carter Bryant,SAS,10.4,3.9,2.3,0.4,57,9.46,1.46,,1.46
Cason Wallace,OKC,27.3,8.6,3.2,2.8,65,23.549999999999997,3.63,3.5,3.58
Cedric Coward,MEM,26.0,13.3,6.2,2.8,53,30.26,4.66,,4.66
Chaz Lanier,DET,7.9,2.7,0.8,0.6,24,6.61,1.02,,1.02
Chet Holmgren,OKC,29.4,17.3,9.0,1.7,58,35.87,5.52,4.94,5.29
Chris Youngblood,POR,5.4,2.0,0.9,0.3,32,4.790000000000001,0.74,,0.74
Christian Braun,DEN,31.9,10.9,4.9,2.9,32,28.740000000000002,4.42,5.09,4.69
Christian Koloko,ATL,13.6,2.7,3.1,0.6,23,10.16,1.56,1.17,1.4
Clint Capela,HOU,12.7,3.9,4.7,0.7,61,12.52,1.93,3.6,2.6
Coby White,CHA,27.0,17.3,3.5,4.4,37,34.800000000000004,5.36,6.06,5.64
Cody Williams,UTA,22.1,7.0,2.8,1.5,54,18.12,2.79,2.21,2.56
Cole Anthony,MIL,15.0,6.7,2.5,3.5,35,18.45,2.84,3.28,3.02
Collin Gillespie,PHX,28.8,13.1,4.2,4.7,67,32.15,4.95,2.36,3.91
Collin Murray-Boyles,TOR,22.3,7.8,5.0,2.0,47,21.490000000000002,3.31,,3.31
Collin Sexton,CHI,22.9,14.6,2.0,3.4,54,28.17,4.34,5.33,4.74
Cooper Flagg,DAL,33.6,20.2,6.6,4.5,57,42.309999999999995,6.51,,6.51
Corey Kispert,ATL,19.6,9.5,2.4,1.7,47,19.85,3.06,3.7,3.32
Craig Porter Jr.,CLE,17.6,4.4,3.3,3.2,58,17.12,2.64,1.49,2.18
D'Angelo Russell,WAS,19.0,10.2,2.3,4.0,26,23.74,3.66,4.56,4.02
Daeqwon Plowden,SAC,24.3,8.4,3.3,1.2,20,20.13,3.1,,3.1
Dalen Terry,PHI,11.7,3.6,1.9,1.4,42,10.729999999999999,1.65,1.8,1.71
Dalton Knecht,LAL,10.6,4.2,1.4,0.3,48,8.95,1.38,2.77,1.94
Daniel Gafford,DAL,21.7,9.0,6.8,1.0,48,22.450000000000003,3.46,3.98,3.67
Daniss Jenkins,DET,17.3,7.6,1.9,3.1,57,18.96,2.92,,2.92
Danny Wolf,BKN,20.9,9.0,4.9,2.3,54,22.64,3.49,,3.49
Darius Garland,LAC,29.7,18.4,2.4,6.8,33,39.42999999999999,6.07,6.38,6.19
Davion Mitchell,MIA,28.2,9.0,2.7,6.6,57,29.519999999999996,4.55,3.83,4.26
Day'Ron Sharpe,BKN,18.7,8.7,6.7,2.3,62,23.119999999999997,3.56,3.23,3.43
De'Aaron Fox,SAS,31.6,19.1,3.7,6.3,59,40.99,6.31,7.21,6.67
De'Andre Hunter,SAC,26.1,13.7,4.1,2.0,45,27.810000000000002,4.28,4.61,4.41
De'Anthony Melton,GSW,22.8,13.4,3.1,2.4,37,26.32,4.05,,4.05
DeMar DeRozan,SAC,31.9,18.8,3.0,4.0,68,36.77,5.66,6.46,5.98
Dean Wade,CLE,22.5,5.9,4.2,1.5,53,18.26,2.81,2.58,2.72
Deandre Ayton,LAL,27.4,12.5,8.4,0.9,59,28.79,4.43,5.14,4.71
Deni Avdija,POR,33.4,24.0,6.9,6.7,53,49.59,7.64,5.69,6.86
Dennis Schröder,CLE,25.4,11.6,2.8,5.0,57,28.96,4.46,4.8,4.6
Derik Queen,NOP,24.9,11.5,7.0,3.8,68,30.27,4.66,,4.66
Derrick Jones Jr.,LAC,27.1,10.9,3.1,1.3,36,23.46,3.61,3.23,3.46
Derrick White,BOS,34.3,17.5,4.5,5.7,65,39.94,6.15,5.66,5.95
Desmond Bane,ORL,34.2,20.6,4.1,4.2,67,40.440000000000005,6.23,6.3,6.26
Devin Booker,PHX,33.5,25.7,4.0,6.0,52,47.95,7.38,7.68,7.5
Devin Carter,SAC,14.3,6.8,2.6,2.1,27,16.32,2.51,1.58,2.14
Devin Vassell,SAS,30.8,14.3,3.9,2.5,55,30.410000000000004,4.68,5.02,4.82
Dillon Brooks,PHX,30.6,20.9,3.7,1.8,50,35.739999999999995,5.5,4.4,5.06
Dominick Barlow,PHI,24.4,8.2,4.7,1.1,57,20.93,3.22,1.53,2.54
Donovan Clingan,POR,27.3,12.0,11.6,2.2,64,32.769999999999996,5.05,3.09,4.27
Donovan Mitchell,CLE,33.5,28.2,4.4,5.9,60,50.62,7.79,6.74,7.37
Donte DiVincenzo,MIN,30.9,12.5,4.5,4.1,68,31.52,4.85,4.21,4.59
Dorian Finney-Smith,HOU,17.8,3.3,2.7,1.0,31,12.3,1.89,3.42,2.5
Drake Powell,BKN,19.5,6.1,1.7,1.5,51,15.559999999999999,2.4,,2.4
Draymond Green,GSW,27.1,8.5,5.6,5.3,55,29.060000000000002,4.47,4.7,4.56
Drew Eubanks,SAC,13.1,5.2,3.0,0.5,42,12.280000000000001,1.89,1.9,1.89
Drew Timme,LAL,8.5,3.4,1.3,0.8,21,8.19,1.26,,1.26
Dru Smith,MIA,17.1,5.9,2.6,2.7,64,17.16,2.64,,2.64
Duncan Robinson,DET,27.6,11.9,2.7,2.0,65,25.340000000000003,3.9,3.58,3.77
Duop Reath,POR,8.1,2.9,1.2,0.3,32,6.739999999999999,1.04,1.48,1.22
Dwight Powell,DAL,13.7,3.2,3.8,0.9,52,11.7,1.8,1.25,1.58
Dylan Cardwell,SAC,20.8,5.1,7.6,1.2,31,19.22,2.96,,2.96
Dylan Harper,SAS,22.2,11.2,3.3,3.8,55,26.2,4.03,,4.03
Dyson Daniels,ATL,33.3,11.5,6.7,6.1,64,36.0,5.54,5.38,5.48
Egor Dëmin,BKN,25.2,10.3,3.2,3.3,52,25.37,3.91,,3.91
Ethan Thompson,IND,17.4,5.1,1.8,1.5,24,14.009999999999998,2.16,,2.16
Evan Mobley,CLE,32.4,17.9,8.7,3.6,53,39.98,6.16,6.04,6.11
Franz Wagner,ORL,31.8,21.3,5.8,3.6,28,40.88,6.29,6.95,6.55
GG Jackson,MEM,20.6,11.2,4.2,1.4,45,22.84,3.52,2.42,3.08
Gabe Vincent,ATL,17.5,4.5,0.9,1.4,40,12.57,1.94,2.41,2.13
Gary Harris,MIL,13.8,2.5,1.3,1.0,44,9.18,1.41,1.42,1.41
Gary Payton II,GSW,14.5,6.6,3.4,1.6,61,16.07,2.47,2.32,2.41
Gary Trent Jr.,MIL,21.0,7.5,1.0,1.2,56,16.400000000000002,2.53,3.39,2.87
Giannis Antetokounmpo,MIL,28.9,27.6,9.8,5.4,36,52.21000000000001,8.04,9.07,8.45
Goga Bitadze,ORL,15.0,5.8,4.9,1.2,49,16.02,2.47,3.27,2.79
Gradey Dick,TOR,15.1,6.2,2.1,0.7,63,13.459999999999999,2.07,4.36,2.99
Grant Williams,CHA,19.6,7.4,4.0,1.8,24,19.18,2.95,,2.95
Grayson Allen,PHX,29.8,17.2,3.0,4.1,44,34.69,5.34,3.54,4.62
Guerschon Yabusele,CHI,13.4,4.9,3.1,0.9,57,12.75,1.96,4.05,2.8
Gui Santos,GSW,18.8,8.1,3.7,2.1,57,19.85,3.06,1.93,2.61
Harrison Barnes,SAS,26.6,10.1,2.9,2.0,63,23.4,3.6,3.94,3.74
Herbert Jones,NOP,28.9,9.0,3.6,2.8,46,24.75,3.81,4.25,3.99
Hugo González,BOS,15.4,4.1,3.5,0.6,63,12.420000000000002,1.91,,1.91
Hunter Tyson,DEN,7.7,2.2,1.7,0.8,21,7.07,1.09,1.02,1.06
Immanuel Quickley,TOR,32.6,17.1,4.1,6.0,64,39.160000000000004,6.03,5.59,5.85
Isaac Okoro,CHI,26.9,9.0,2.7,1.6,55,21.63,3.33,2.35,2.94
Isaiah Collier,UTA,25.7,11.6,2.5,7.2,58,32.11,4.94,4.32,4.69
Isaiah Hartenstein,OKC,25.3,9.9,9.3,3.5,37,30.180000000000003,4.65,5.12,4.84
Isaiah Jackson,LAC,16.3,6.4,5.3,0.9,49,16.88,2.6,,2.6
Isaiah Joe,OKC,21.9,11.1,2.7,1.4,59,21.93,3.38,3.21,3.31
Isaiah Livers,PHX,10.1,2.0,1.8,0.6,33,7.369999999999999,1.13,,1.13
Isaiah Stewart,DET,23.2,10.0,5.1,1.2,55,22.84,3.52,2.86,3.26
Ivica Zubac,IND,30.4,14.1,10.7,2.2,46,35.08,5.4,6.17,5.71
JD Davison,HOU,7.3,2.2,0.9,1.1,25,6.76,1.04,,1.04
Ja Morant,MEM,28.4,19.5,3.3,8.1,20,42.81,6.59,7.05,6.77
Ja'Kobe Walter,TOR,18.8,6.4,2.3,1.1,57,15.530000000000001,2.39,3.0,2.63
Jabari Smith Jr.,HOU,34.9,15.5,6.8,1.8,63,34.11,5.25,4.31,4.87
Jabari Walker,PHI,12.5,4.5,3.1,0.5,56,11.48,1.77,1.91,1.83
Jaden Hardy,WAS,14.2,8.1,1.5,0.8,46,14.76,2.27,2.55,2.38
Jaden Ivey,CHI,18.1,8.5,2.5,1.8,37,18.63,2.87,5.43,3.89
Jaden McDaniels,MIN,31.7,14.5,4.2,2.8,66,31.57,4.86,4.44,4.69
Jae'Sean Tate,HOU,8.4,2.7,1.4,0.5,34,7.09,1.09,1.54,1.27
Jahmai Mashack,MEM,18.7,5.0,2.2,1.3,24,14.32,2.2,,2.2
Jaime Jaquez Jr.,MIA,28.7,15.1,5.2,4.7,63,34.92,5.38,3.34,4.56
Jake LaRavia,LAL,25.1,8.7,3.9,1.9,68,22.2,3.42,2.99,3.25
Jakob Poeltl,TOR,25.7,10.1,7.7,2.1,32,27.119999999999997,4.18,5.34,4.64
Jalen Brunson,NYK,34.9,26.3,3.4,6.6,64,49.39,7.6,7.55,7.58
Jalen Duren,DET,27.7,18.7,10.6,1.7,57,38.04,5.86,4.83,5.45
Jalen Green,PHX,25.0,17.6,3.5,2.5,20,31.650000000000002,4.87,6.0,5.32
Jalen Johnson,ATL,35.3,23.0,10.4,8.1,61,54.059999999999995,8.32,6.83,7.72
Jalen Pickett,DEN,16.9,5.3,2.5,2.4,43,15.969999999999999,2.46,1.91,2.24
Jalen Smith,CHI,20.9,10.3,6.9,1.2,50,23.89,3.68,2.83,3.34
Jalen Suggs,ORL,26.8,13.9,3.8,5.3,44,32.93,5.07,5.07,5.07
Jalen Williams,OKC,29.1,17.5,4.7,5.4,26,38.09,5.86,6.54,6.13
Jalen Wilson,BKN,14.1,5.2,1.6,0.6,44,11.61,1.79,3.43,2.45
Jamal Cain,ORL,7.4,3.0,1.0,0.4,25,6.620000000000001,1.02,1.83,1.34
Jamal Murray,DEN,35.0,25.4,4.3,7.1,63,49.989999999999995,7.7,6.71,7.3
Jamal Shead,TOR,22.0,6.7,1.9,5.1,67,22.47,3.46,3.1,3.32
Jamaree Bouyea,PHX,15.2,6.3,1.9,1.8,34,15.079999999999998,2.32,,2.32
James Harden,CLE,34.9,24.0,4.9,8.0,58,50.39,7.76,7.73,7.75
Jamir Watkins,WAS,18.7,6.2,3.5,1.0,35,16.11,2.48,,2.48
Jamison Battle,TOR,8.5,2.9,1.5,0.4,49,7.25,1.12,2.41,1.64
Jarace Walker,IND,25.4,11.3,5.1,2.4,67,26.6,4.1,2.36,3.4
Jared McCain,OKC,17.3,8.1,2.1,1.4,53,17.07,2.63,4.36,3.32
Jaren Jackson Jr.,UTA,30.3,19.4,5.7,2.0,48,36.05,5.55,5.85,5.67
Jarred Vanderbilt,LAL,17.8,4.5,4.6,1.2,55,15.32,2.36,2.22,2.3
Jarrett Allen,CLE,27.5,15.3,8.5,1.9,51,33.2,5.11,4.92,5.03
Jase Richardson,ORL,11.4,4.6,1.2,1.1,45,10.629999999999999,1.64,,1.64
Javon Small,MEM,19.0,8.9,3.0,3.8,32,22.7,3.49,,3.49
Javonte Green,DET,18.1,7.0,2.8,0.7,67,15.720000000000002,2.42,2.18,2.32
Jaxson Hayes,LAL,17.6,6.8,3.9,0.9,56,16.55,2.55,2.72,2.62
Jay Huff,IND,20.7,9.5,3.9,1.3,68,20.78,3.2,1.95,2.7
Jaylen Brown,BOS,34.1,28.4,7.1,5.1,61,51.959999999999994,8.0,6.64,7.46
Jaylen Clark,MIN,12.5,3.8,1.7,0.5,59,9.66,1.49,1.53,1.51
Jaylen Wells,MEM,26.6,12.8,3.3,1.7,65,25.970000000000002,4.0,3.55,3.82
Jaylin Williams,OKC,20.5,7.5,5.5,2.6,53,21.95,3.38,2.92,3.2
Jaylon Tyson,CLE,27.3,13.2,5.1,2.2,62,28.769999999999996,4.43,1.43,3.23
Jeff Green,HOU,5.3,2.4,0.8,0.2,25,4.93,0.76,1.73,1.15
Jerami Grant,POR,29.8,18.7,3.5,2.3,53,33.89,5.22,4.55,4.95
Jeremiah Fears,NOP,25.1,13.1,3.7,3.2,69,28.39,4.37,,4.37
Jeremiah Robinson-Earl,DAL,16.4,4.6,4.7,0.7,22,14.329999999999998,2.21,2.68,2.4
Jeremy Sochan,NYK,10.8,3.3,2.2,0.9,38,9.65,1.49,4.21,2.58
Jericho Sims,MIL,17.7,4.1,4.9,1.1,52,14.98,2.31,1.4,1.95
