PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
AJ Green,MIL,28.7,9.8,2.6,2.0,73,23.490000000000002,3.63,2.78,3.29
AJ Johnson,DAL,8.8,2.8,1.1,0.9,44,7.67,1.18,2.98,1.9
Aaron Gordon,DEN,27.6,16.3,5.8,2.5,33,32.97,5.09,4.82,4.98
Aaron Holiday,HOU,13.4,5.4,0.9,1.0,52,11.64,1.8,1.87,1.83
Aaron Nesmith,IND,29.7,13.8,4.2,1.9,45,28.919999999999998,4.47,3.7,4.16
Aaron Wiggins,OKC,22.2,9.7,3.2,1.7,60,21.47,3.31,3.74,3.48
Ace Bailey,UTA,27.5,13.6,4.1,1.8,69,27.830000000000002,4.3,,4.3
Adem Bona,PHI,17.3,4.9,4.4,0.4,67,14.21,2.19,2.21,2.2
Adou Thiero,LAL,5.1,1.4,1.0,0.3,21,4.18,0.65,,0.65
Ajay Mitchell,OKC,26.1,13.9,3.4,3.6,54,29.85,4.61,2.38,3.72
Al Horford,GSW,21.7,8.3,5.0,2.6,43,22.71,3.51,3.84,3.64
Alex Caruso,OKC,18.6,6.3,2.8,2.0,53,17.12,2.64,2.87,2.73
Alex Sarr,WAS,27.2,16.3,7.4,2.7,48,34.43000000000001,5.32,4.53,5.0
Alijah Martin,TOR,6.5,2.4,1.1,0.5,20,5.98,0.92,,0.92
Alperen Sengun,HOU,33.4,20.6,8.9,6.2,68,47.040000000000006,7.26,6.68,7.03
Amari Williams,BOS,6.5,1.3,1.9,0.4,21,5.37,0.83,,0.83
Amen Thompson,HOU,37.3,17.9,7.8,5.3,75,43.279999999999994,6.68,5.46,6.19
Amir Coffey,PHX,10.2,2.9,1.2,0.6,43,7.819999999999999,1.21,3.09,1.96
Andre Drummond,PHI,19.4,6.3,8.3,1.2,58,20.56,3.17,3.11,3.15
Andre Jackson Jr.,MIL,7.8,2.2,1.3,0.9,44,6.93,1.07,1.78,1.35
Andrew Nembhard,IND,31.3,16.9,2.8,7.7,57,40.08,6.19,4.36,5.46
Andrew Wiggins,MIA,30.7,15.6,5.0,2.7,63,32.86,5.07,5.25,5.14
Anfernee Simons,CHI,24.9,14.3,2.5,2.4,55,27.369999999999997,4.23,5.82,4.87
Anthony Black,ORL,30.7,15.3,3.9,3.8,60,33.33,5.15,3.58,4.52
Anthony Davis,WAS,31.3,20.4,11.1,2.8,20,42.87,6.62,7.45,6.95
Anthony Edwards,MIN,35.2,28.9,5.0,3.7,60,49.010000000000005,7.57,7.54,7.56
Anthony Gill,WAS,15.7,5.1,2.8,1.2,49,13.849999999999998,2.14,0.96,1.67
Ariel Hukporti,NYK,8.8,1.9,2.8,0.5,52,7.529999999999999,1.16,1.02,1.1
Asa Newell,ATL,10.8,5.0,2.0,0.5,42,10.59,1.64,,1.64
Ausar Thompson,DET,26.0,9.9,5.8,3.0,68,26.84,4.14,3.69,3.96
Austin Reaves,LAL,34.5,23.3,4.7,5.5,51,45.660000000000004,7.05,6.5,6.83
Ayo Dosunmu,MIN,27.1,14.7,3.5,3.7,66,31.18,4.81,4.68,4.76
Bam Adebayo,MIA,32.3,20.3,10.0,3.0,68,42.489999999999995,6.56,6.44,6.51
Baylor Scheierman,BOS,18.2,5.0,3.5,1.5,72,15.510000000000002,2.39,1.61,2.08
Ben Saraf,BKN,19.6,6.6,1.9,3.3,40,18.95,2.93,,2.93
Ben Sheppard,IND,21.4,7.1,3.0,1.8,65,18.62,2.87,2.32,2.65
Bennedict Mathurin,LAC,30.7,18.5,5.5,2.2,49,35.410000000000004,5.47,4.87,5.23
Bilal Coulibaly,WAS,26.3,11.3,4.4,2.6,53,26.610000000000003,4.11,4.74,4.36
Bismack Biyombo,SAS,5.7,0.9,1.0,0.2,24,3.71,0.57,2.55,1.36
Blake Wesley,POR,12.6,5.2,1.3,2.2,28,13.319999999999999,2.06,1.68,1.91
Bobby Portis,MIL,24.2,13.7,6.4,1.6,67,28.480000000000004,4.4,4.75,4.54
Bogdan Bogdanović,LAC,20.4,7.3,2.7,2.4,21,19.18,2.96,3.73,3.27
Bones Hyland,MIN,16.2,8.2,1.7,2.6,68,18.32,2.83,1.8,2.42
Branden Carlson,OKC,10.3,4.6,2.6,0.6,38,10.67,1.65,1.22,1.48
Brandin Podziemski,GSW,28.4,13.5,5.3,3.8,77,31.959999999999997,4.93,4.38,4.71
Brandon Ingram,TOR,33.8,21.4,5.6,3.6,72,41.419999999999995,6.39,,6.39
Brandon Miller,CHA,30.2,20.4,5.0,3.4,61,38.56,5.95,6.14,6.03
Brandon Williams,DAL,22.1,13.0,2.9,3.9,65,27.8,4.29,2.67,3.64
Brice Sensabaugh,UTA,23.3,14.6,3.1,1.8,72,26.770000000000003,4.13,3.27,3.79
Bronny James,LAL,7.9,2.4,0.5,1.1,37,6.82,1.05,0.92,1.0
Brook Lopez,LAC,21.5,8.2,3.4,1.3,70,19.32,2.98,4.43,3.56
Brooks Barnhizer,OKC,7.7,1.3,1.7,0.5,37,5.720000000000001,0.88,,0.88
Bruce Brown,DEN,24.4,7.8,3.8,2.1,77,21.31,3.29,3.22,3.26
Bryce McGowens,NOP,21.0,8.1,2.1,1.5,42,18.33,2.83,,2.83
Bub Carrington,WAS,27.6,10.2,3.5,4.6,76,28.18,4.35,4.35,4.35
Buddy Hield,ATL,16.0,7.2,2.3,1.4,50,15.940000000000001,2.46,3.46,2.86
CJ McCollum,ATL,29.8,18.7,3.3,3.8,73,35.98,5.56,6.07,5.76
Cade Cunningham,DET,34.4,24.5,5.6,9.9,61,54.15,8.36,8.34,8.35
Caleb Love,POR,21.5,10.8,2.4,2.6,47,23.07,3.56,,3.56
Caleb Martin,DAL,14.8,3.9,2.5,1.4,58,12.440000000000001,1.92,3.38,2.5
