PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Final
AJ Green,MIL,28.7,9.5,2.5,1.8,65,22.81,3.54
AJ Johnson,DAL,8.8,2.8,1.2,0.9,40,7.75,1.2
Aaron Gordon,DEN,27.5,16.8,6.0,2.5,29,33.6,5.22
Aaron Holiday,HOU,13.0,5.5,0.9,1.0,44,11.62,1.81
Aaron Nesmith,IND,29.4,13.6,4.2,2.0,41,28.78,4.47
Aaron Wiggins,OKC,22.9,9.9,3.3,1.8,55,22.11,3.43
Ace Bailey,UTA,26.8,12.8,4.0,1.7,61,26.59,4.13
Adem Bona,PHI,17.4,4.7,4.5,0.4,60,14.120000000000001,2.19
Ajay Mitchell,OKC,26.4,14.2,3.5,3.6,48,30.32,4.71
Al Horford,GSW,21.7,8.3,5.0,2.6,43,22.71,3.53
Alex Caruso,OKC,18.4,6.4,2.8,1.9,47,17.009999999999998,2.64
Alex Sarr,WAS,27.4,16.5,7.4,2.6,46,34.54,5.37
Alperen Sengun,HOU,33.4,20.2,8.9,6.2,60,46.64,7.25
Amen Thompson,HOU,37.1,17.9,7.8,5.3,67,43.22,6.71
Amir Coffey,PHX,10.2,2.9,1.2,0.6,43,7.819999999999999,1.21
Andre Drummond,PHI,20.0,6.7,8.7,1.1,52,21.31,3.31
Andre Jackson Jr.,MIL,5.9,1.3,1.0,0.7,37,4.92,0.76
Andrew Nembhard,IND,31.2,17.0,2.8,7.3,52,39.55,6.14
Andrew Wiggins,MIA,31.0,15.9,5.1,2.8,57,33.48,5.2
Anfernee Simons,CHI,24.9,14.3,2.5,2.4,55,27.369999999999997,4.25
Anthony Black,ORL,30.7,15.3,3.9,3.8,60,33.33,5.18
Anthony Davis,WAS,31.3,20.4,11.1,2.8,20,42.87,6.66
Anthony Edwards,MIN,35.5,29.5,5.1,3.7,58,49.779999999999994,7.73
Anthony Gill,WAS,13.5,3.8,2.5,1.0,42,11.35,1.76
Ariel Hukporti,NYK,9.0,1.8,2.8,0.5,48,7.489999999999998,1.16
Asa Newell,ATL,11.1,5.0,2.0,0.5,40,10.68,1.66
Ausar Thompson,DET,25.6,10.0,5.8,2.9,61,26.669999999999998,4.14
