PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Final
AJ Green,MIL,28.5,9.5,2.5,1.8,66,22.75,3.53
AJ Johnson,DAL,8.8,2.8,1.2,0.9,40,7.75,1.2
Aaron Gordon,DEN,27.5,16.8,6.0,2.5,29,33.6,5.22
Aaron Holiday,HOU,13.0,5.6,0.9,1.0,45,11.719999999999999,1.82
Aaron Nesmith,IND,29.3,13.4,4.2,1.9,42,28.4,4.41
Aaron Wiggins,OKC,22.8,9.9,3.3,1.8,56,22.080000000000002,3.43
Ace Bailey,UTA,26.9,13.0,4.0,1.8,62,26.97,4.19
Adem Bona,PHI,17.4,4.8,4.4,0.4,61,14.14,2.2
Ajay Mitchell,OKC,26.2,14.2,3.5,3.6,49,30.26,4.7
Al Horford,GSW,21.7,8.3,5.0,2.6,43,22.71,3.53
Alex Caruso,OKC,18.5,6.4,2.8,2.0,48,17.19,2.67
Alex Sarr,WAS,27.3,16.5,7.4,2.7,47,34.660000000000004,5.38
Alperen Sengun,HOU,33.4,20.2,8.9,6.1,61,46.489999999999995,7.22
Amen Thompson,HOU,37.1,18.0,7.9,5.3,68,43.4,6.74
Amir Coffey,PHX,10.2,2.9,1.2,0.6,43,7.819999999999999,1.21
Andre Drummond,PHI,19.9,6.6,8.7,1.1,53,21.18,3.29
Andre Jackson Jr.,MIL,5.9,1.3,1.0,0.7,37,4.92,0.76
Andrew Nembhard,IND,31.1,17.2,2.8,7.2,53,39.57,6.15
Andrew Wiggins,MIA,31.0,15.9,5.1,2.8,57,33.48,5.2
Anfernee Simons,CHI,24.9,14.3,2.5,2.4,55,27.369999999999997,4.25
Anthony Black,ORL,30.7,15.3,3.9,3.8,60,33.33,5.18
Anthony Davis,WAS,31.3,20.4,11.1,2.8,20,42.87,6.66
Anthony Edwards,MIN,35.5,29.5,5.1,3.7,58,49.779999999999994,7.73
Anthony Gill,WAS,13.8,4.0,2.5,1.0,43,11.64,1.81
