PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
AJ Green,MIL,28.5,9.6,2.5,1.9,70,23.0,3.54,2.78,3.24
AJ Johnson,DAL,8.9,2.7,1.1,0.9,41,7.6000000000000005,1.17,2.98,1.89
Aaron Gordon,DEN,27.6,16.6,5.9,2.5,32,33.35,5.14,4.82,5.01
Aaron Holiday,HOU,13.5,5.5,0.9,1.0,49,11.77,1.81,1.87,1.83
Aaron Nesmith,IND,29.7,13.8,4.2,1.9,45,28.919999999999998,4.46,3.7,4.16
Aaron Wiggins,OKC,22.4,9.8,3.3,1.7,58,21.71,3.35,3.74,3.51
Ace Bailey,UTA,27.2,13.5,4.2,1.8,66,27.72,4.27,,4.27
Adem Bona,PHI,17.5,4.8,4.5,0.4,64,14.25,2.2,2.21,2.2
Adou Thiero,LAL,5.3,1.5,1.0,0.3,20,4.34,0.67,,0.67
Ajay Mitchell,OKC,26.1,14.0,3.5,3.6,52,30.03,4.63,2.38,3.73
Al Horford,GSW,21.7,8.3,5.0,2.6,43,22.71,3.5,3.84,3.64
Alex Caruso,OKC,18.4,6.4,2.8,2.0,52,17.16,2.64,2.87,2.73
Alex Sarr,WAS,27.2,16.3,7.4,2.7,48,34.43000000000001,5.31,4.53,5.0
Alperen Sengun,HOU,33.6,20.7,9.0,6.2,65,47.28,7.29,6.68,7.05
Amari Williams,BOS,6.1,1.2,1.6,0.4,20,4.91,0.76,,0.76
Amen Thompson,HOU,37.3,17.9,7.9,5.2,72,43.209999999999994,6.66,5.46,6.18
Amir Coffey,PHX,10.2,2.9,1.2,0.6,43,7.819999999999999,1.21,3.09,1.96
Andre Drummond,PHI,19.5,6.4,8.4,1.1,56,20.62,3.18,3.11,3.15
Andre Jackson Jr.,MIL,7.4,2.0,1.3,0.8,41,6.460000000000001,1.0,1.78,1.31
Andrew Nembhard,IND,31.3,16.9,2.8,7.7,57,40.08,6.18,4.36,5.45
Andrew Wiggins,MIA,30.6,15.6,5.0,2.7,61,32.83,5.06,5.25,5.14
Anfernee Simons,CHI,24.9,14.3,2.5,2.4,55,27.369999999999997,4.22,5.82,4.86
Anthony Black,ORL,30.7,15.3,3.9,3.8,60,33.33,5.14,3.58,4.52
Anthony Davis,WAS,31.3,20.4,11.1,2.8,20,42.87,6.61,7.45,6.95
Anthony Edwards,MIN,35.5,29.5,5.1,3.7,58,49.779999999999994,7.67,7.54,7.62
Anthony Gill,WAS,14.9,4.7,2.6,1.1,47,12.899999999999999,1.99,0.96,1.58
Ariel Hukporti,NYK,8.8,1.8,2.8,0.5,49,7.43,1.15,1.02,1.1
Asa Newell,ATL,11.1,5.0,2.0,0.5,40,10.68,1.65,,1.65
Ausar Thompson,DET,25.9,10.0,5.7,2.9,65,26.68,4.11,3.69,3.94
Austin Reaves,LAL,34.8,23.6,4.7,5.5,48,46.05,7.1,6.5,6.86
Ayo Dosunmu,MIN,26.8,14.5,3.2,3.5,63,30.35,4.68,4.68,4.68
Bam Adebayo,MIA,32.1,20.1,9.9,3.0,66,42.150000000000006,6.5,6.44,6.48
Baylor Scheierman,BOS,18.0,5.0,3.5,1.4,69,15.3,2.36,1.61,2.06
Ben Saraf,BKN,19.5,6.7,1.9,3.2,38,18.869999999999997,2.91,,2.91
Ben Sheppard,IND,21.3,7.0,3.0,1.7,63,18.34,2.83,2.32,2.63
Bennedict Mathurin,LAC,31.0,18.8,5.6,2.3,47,36.03,5.55,4.87,5.28
Bilal Coulibaly,WAS,26.5,11.3,4.4,2.6,52,26.67,4.11,4.74,4.36
Bismack Biyombo,SAS,5.8,0.9,1.0,0.2,23,3.74,0.58,2.55,1.37
Blake Wesley,POR,13.0,5.4,1.4,2.3,27,13.87,2.14,1.68,1.96
Bobby Portis,MIL,24.2,13.7,6.4,1.6,67,28.480000000000004,4.39,4.75,4.53
Bogdan Bogdanović,LAC,20.4,7.3,2.7,2.4,21,19.18,2.96,3.73,3.27
Bones Hyland,MIN,15.9,8.0,1.6,2.6,65,17.95,2.77,1.8,2.38
Branden Carlson,OKC,10.3,4.6,2.5,0.6,37,10.59,1.63,1.22,1.47
Brandin Podziemski,GSW,28.5,13.3,5.3,3.8,75,31.79,4.9,4.38,4.69
Brandon Ingram,TOR,34.0,21.4,5.6,3.7,70,41.629999999999995,6.42,,6.42
Brandon Miller,CHA,30.2,20.3,5.1,3.4,58,38.53999999999999,5.94,6.14,6.02
Brandon Williams,DAL,21.9,12.7,2.9,3.8,62,27.29,4.21,2.67,3.59
Brice Sensabaugh,UTA,23.0,14.2,3.0,1.7,69,26.049999999999997,4.01,3.27,3.71
Bronny James,LAL,7.1,2.1,0.5,1.1,34,6.28,0.97,0.92,0.95
Brook Lopez,LAC,21.2,8.1,3.3,1.3,68,19.05,2.94,4.43,3.54
Brooks Barnhizer,OKC,7.7,1.3,1.8,0.5,36,5.800000000000001,0.89,,0.89
Bruce Brown,DEN,24.4,7.8,3.8,2.1,76,21.31,3.28,3.22,3.26
Bryce McGowens,NOP,21.0,8.1,2.1,1.5,42,18.33,2.82,,2.82
Bub Carrington,WAS,27.6,10.3,3.5,4.5,74,28.130000000000003,4.34,4.35,4.34
Buddy Hield,ATL,16.2,7.3,2.3,1.4,49,16.099999999999998,2.48,3.46,2.87
CJ McCollum,ATL,29.8,18.8,3.4,3.8,70,36.16,5.57,6.07,5.77
Cade Cunningham,DET,34.4,24.5,5.6,9.9,61,54.15,8.34,8.34,8.34
Caleb Love,POR,21.9,11.0,2.5,2.7,46,23.62,3.64,,3.64
Caleb Martin,DAL,14.8,3.9,2.5,1.4,58,12.440000000000001,1.92,3.38,2.5
Cam Christie,LAC,9.3,3.1,1.5,0.6,49,7.99,1.23,,1.23
Cam Spencer,MEM,24.0,11.1,2.6,5.5,69,28.63,4.41,1.56,3.27
Cam Thomas,MIL,21.0,13.5,1.7,2.6,42,25.06,3.86,6.31,4.84
Cam Whitmore,WAS,16.9,9.2,2.8,0.7,21,17.56,2.71,2.75,2.73
Cameron Johnson,DEN,30.1,11.8,3.6,2.3,50,27.159999999999997,4.19,5.57,4.74
Cameron Payne,PHI,17.6,7.9,1.9,2.8,20,18.9,2.91,2.54,2.76
Caris LeVert,DET,19.4,7.3,1.9,2.7,53,18.69,2.88,4.12,3.38
Carter Bryant,SAS,10.9,4.0,2.5,0.5,63,10.02,1.54,,1.54
Cason Wallace,OKC,26.8,8.6,3.1,2.7,72,23.17,3.57,3.5,3.54
Cedric Coward,MEM,25.9,13.5,6.1,2.8,57,30.349999999999998,4.68,,4.68
Chaz Lanier,DET,7.8,2.6,0.7,0.5,28,6.25,0.96,,0.96
Chet Holmgren,OKC,29.3,17.1,8.9,1.7,64,35.56,5.48,4.94,5.26
Chris Youngblood,POR,5.6,2.2,0.8,0.4,33,5.12,0.79,,0.79
Christian Braun,DEN,31.6,11.6,4.7,2.8,40,29.04,4.48,5.09,4.72
Christian Koloko,ATL,13.3,2.6,2.9,0.7,25,9.96,1.53,1.17,1.39
Clint Capela,HOU,12.5,3.7,4.7,0.7,67,12.26,1.89,3.6,2.57
Coby White,CHA,26.0,17.6,3.6,4.2,44,34.58,5.33,6.06,5.62
Cody Williams,UTA,22.9,7.9,2.8,1.7,60,19.56,3.01,2.21,2.69
Cole Anthony,MIL,15.0,6.7,2.5,3.5,35,18.45,2.84,3.28,3.02
Collin Gillespie,PHX,28.9,13.1,4.1,4.8,73,32.25,4.97,2.36,3.93
Collin Murray-Boyles,TOR,22.0,7.9,4.9,1.9,50,21.27,3.28,,3.28
Collin Sexton,CHI,23.0,15.0,2.0,3.3,60,28.45,4.38,5.33,4.76
Cooper Flagg,DAL,33.9,20.4,6.6,4.6,62,42.75,6.59,,6.59
Corey Kispert,ATL,18.9,9.1,2.4,1.6,54,19.09,2.94,3.7,3.24
Craig Porter Jr.,CLE,17.6,4.4,3.3,3.2,58,17.12,2.64,1.49,2.18
D'Angelo Russell,WAS,19.0,10.2,2.3,4.0,26,23.74,3.66,4.56,4.02
DaRon Holmes II,DEN,9.4,4.2,1.4,0.8,21,9.34,1.44,,1.44
Daeqwon Plowden,SAC,25.8,10.1,3.0,1.1,26,21.89,3.37,,3.37
Dalen Terry,PHI,11.6,3.7,1.8,1.4,47,10.72,1.65,1.8,1.71
Dalton Knecht,LAL,10.6,4.2,1.4,0.3,48,8.95,1.38,2.77,1.94
Daniel Gafford,DAL,21.9,9.5,7.0,1.1,51,23.32,3.59,3.98,3.75
Daniss Jenkins,DET,19.1,8.7,2.1,3.5,64,21.36,3.29,,3.29
Danny Wolf,BKN,20.8,8.9,4.9,2.2,57,22.36,3.45,,3.45
Darius Garland,LAC,29.7,19.1,2.4,6.9,39,40.28,6.21,6.38,6.28
Davion Mitchell,MIA,28.4,9.0,2.7,6.5,64,29.43,4.54,3.83,4.26
Day'Ron Sharpe,BKN,18.7,8.7,6.7,2.3,62,23.119999999999997,3.56,3.23,3.43
De'Aaron Fox,SAS,31.1,18.8,3.8,6.3,64,40.62,6.26,7.21,6.64
De'Andre Hunter,SAC,26.1,13.7,4.1,2.0,45,27.810000000000002,4.29,4.61,4.42
De'Anthony Melton,GSW,22.9,12.7,3.2,2.5,43,25.879999999999995,3.99,,3.99
DeMar DeRozan,SAC,31.6,18.5,3.0,4.1,74,36.53,5.63,6.46,5.96
Dean Wade,CLE,22.4,5.8,4.2,1.5,57,18.13,2.79,2.58,2.71
Deandre Ayton,LAL,27.5,12.3,8.3,0.8,64,28.39,4.38,5.14,4.68
Deni Avdija,POR,33.0,23.8,6.9,6.7,60,49.27,7.59,5.69,6.83
Dennis Schröder,CLE,24.7,11.0,2.7,4.9,63,27.92,4.3,4.8,4.5
Derik Queen,NOP,24.4,11.4,6.8,3.6,75,29.560000000000002,4.56,,4.56
Derrick Jones Jr.,LAC,27.4,10.7,3.3,1.4,43,23.659999999999997,3.65,3.23,3.48
Derrick White,BOS,34.3,17.1,4.5,5.5,70,39.24,6.05,5.66,5.89
Desmond Bane,ORL,34.1,20.3,4.1,4.2,74,40.11,6.18,6.3,6.23
Devin Booker,PHX,33.4,25.5,3.9,6.0,58,47.64,7.34,7.68,7.48
Devin Carter,SAC,16.2,7.9,2.8,2.3,32,18.45,2.84,1.58,2.34
Devin Vassell,SAS,30.4,14.2,3.8,2.5,59,30.11,4.64,5.02,4.79
Dillon Brooks,PHX,30.6,20.9,3.7,1.8,50,35.739999999999995,5.51,4.4,5.07
Dominick Barlow,PHI,24.0,8.0,4.7,1.3,63,20.909999999999997,3.22,1.53,2.54
Donovan Clingan,POR,27.2,12.2,11.7,2.1,71,32.870000000000005,5.07,3.09,4.28
Donovan Mitchell,CLE,33.5,27.9,4.5,5.8,65,50.24999999999999,7.74,6.74,7.34
Donte DiVincenzo,MIN,30.9,12.4,4.3,4.0,74,31.11,4.79,4.21,4.56
Dorian Finney-Smith,HOU,16.9,3.1,2.5,1.0,35,11.669999999999998,1.8,3.42,2.45
Doug McDermott,SAC,14.5,5.6,1.1,0.6,23,11.73,1.81,1.0,1.49
Drake Powell,BKN,20.1,6.3,1.7,1.5,57,15.940000000000001,2.46,,2.46
Draymond Green,GSW,27.5,8.6,5.5,5.4,62,29.35,4.52,4.7,4.59
Drew Eubanks,SAC,13.1,5.2,3.0,0.5,42,12.280000000000001,1.89,1.9,1.89
Drew Timme,LAL,8.5,3.4,1.3,0.8,21,8.19,1.26,,1.26
Dru Smith,MIA,16.8,5.8,2.6,2.7,67,16.970000000000002,2.62,,2.62
Duncan Robinson,DET,27.6,11.9,2.7,2.1,71,25.490000000000002,3.93,3.58,3.79
Duop Reath,POR,8.1,2.9,1.2,0.3,32,6.739999999999999,1.04,1.48,1.22
Dwight Powell,DAL,13.6,3.3,3.7,0.9,55,11.690000000000001,1.8,1.25,1.58
Dylan Cardwell,SAC,20.3,5.1,7.5,1.4,38,19.29,2.97,,2.97
Dylan Harper,SAS,22.3,11.5,3.4,3.9,61,26.76,4.12,,4.12
Dyson Daniels,ATL,33.2,11.7,6.7,5.9,70,35.870000000000005,5.53,5.38,5.47
E.J. Liddell,BKN,9.7,2.6,1.9,0.8,20,8.23,1.27,,1.27
Egor Dëmin,BKN,25.2,10.3,3.2,3.3,52,25.37,3.91,,3.91
Elijah Harkless,UTA,21.0,6.8,2.0,2.9,26,19.049999999999997,2.94,,2.94
Ethan Thompson,IND,17.1,5.0,1.8,1.4,25,13.669999999999998,2.11,,2.11
Evan Mobley,CLE,32.3,18.2,8.9,3.6,59,40.410000000000004,6.23,6.04,6.15
Franz Wagner,ORL,31.8,21.3,5.8,3.6,28,40.88,6.3,6.95,6.56
GG Jackson,MEM,21.3,12.0,4.3,1.4,51,23.93,3.69,2.42,3.18
Gabe Vincent,ATL,17.1,4.4,1.0,1.4,47,12.43,1.92,2.41,2.12
Garrett Temple,TOR,3.4,0.7,0.4,0.4,20,2.64,0.41,1.03,0.66
Gary Harris,MIL,13.7,2.6,1.2,1.0,45,9.169999999999998,1.41,1.42,1.41
Gary Payton II,GSW,15.3,7.3,3.6,1.7,67,17.32,2.67,2.32,2.53
Gary Trent Jr.,MIL,21.4,8.2,1.0,1.2,62,17.22,2.65,3.39,2.95
Giannis Antetokounmpo,MIL,28.9,27.6,9.8,5.4,36,52.21000000000001,8.05,9.07,8.46
Goga Bitadze,ORL,14.9,5.7,4.7,1.3,56,15.879999999999999,2.45,3.27,2.78
Gradey Dick,TOR,14.9,6.3,2.1,0.7,69,13.5,2.08,4.36,2.99
Grant Williams,CHA,19.4,6.8,3.9,1.6,30,18.14,2.8,,2.8
Grayson Allen,PHX,29.5,17.3,3.0,4.1,46,34.7,5.35,3.54,4.63
Guerschon Yabusele,CHI,14.0,5.1,3.3,0.9,61,13.29,2.05,4.05,2.85
Gui Santos,GSW,20.1,8.9,3.9,2.3,64,21.5,3.31,1.93,2.76
Harrison Barnes,SAS,26.2,10.1,2.9,2.0,69,23.28,3.59,3.94,3.73
Herbert Jones,NOP,29.1,9.0,3.4,2.8,53,24.65,3.8,4.25,3.98
Hugo González,BOS,15.1,3.9,3.4,0.6,69,12.049999999999999,1.86,,1.86
Hunter Tyson,DEN,7.7,2.2,1.7,0.8,21,7.07,1.09,1.02,1.06
Immanuel Quickley,TOR,32.4,16.9,4.1,6.0,67,38.9,5.99,5.59,5.83
Isaac Okoro,CHI,27.0,9.2,2.8,1.5,58,21.79,3.36,2.35,2.96
Isaiah Collier,UTA,25.7,11.7,2.5,7.2,59,32.21,4.96,4.32,4.7
Isaiah Hartenstein,OKC,24.8,9.4,9.7,3.7,43,30.15,4.65,5.12,4.84
Isaiah Jackson,LAC,16.5,6.7,5.3,0.9,55,17.240000000000002,2.66,,2.66
Isaiah Joe,OKC,21.6,10.8,2.6,1.4,66,21.46,3.31,3.21,3.27
Isaiah Livers,PHX,9.6,1.8,1.7,0.6,36,6.94,1.07,,1.07
Isaiah Stewart,DET,23.2,10.0,5.1,1.2,55,22.84,3.52,2.86,3.26
Ivica Zubac,IND,30.1,14.1,10.6,2.2,48,34.91,5.38,6.17,5.7
JD Davison,HOU,7.3,2.2,0.9,1.1,25,6.76,1.04,,1.04
Ja Morant,MEM,28.4,19.5,3.3,8.1,20,42.81,6.6,7.05,6.78
Ja'Kobe Walter,TOR,19.5,7.3,2.4,1.1,64,16.72,2.58,3.0,2.75
Jabari Smith Jr.,HOU,35.2,15.6,6.9,1.9,70,34.53,5.32,4.31,4.92
Jabari Walker,PHI,12.4,4.5,3.1,0.6,60,11.600000000000001,1.79,1.91,1.84
Jaden Hardy,WAS,15.3,9.1,1.5,0.9,52,16.24,2.5,2.55,2.52
Jaden Ivey,CHI,18.1,8.5,2.5,1.8,37,18.63,2.87,5.43,3.89
Jaden McDaniels,MIN,31.9,14.8,4.2,2.7,71,31.78,4.9,4.44,4.72
Jae'Sean Tate,HOU,8.4,2.6,1.3,0.4,39,6.76,1.04,1.54,1.24
Jahmai Mashack,MEM,19.2,5.4,2.2,1.4,25,15.02,2.31,,2.31
Jaime Jaquez Jr.,MIA,28.2,15.0,5.0,4.7,68,34.51,5.32,3.34,4.53
Jake LaRavia,LAL,24.6,8.3,3.8,1.8,74,21.419999999999998,3.3,2.99,3.18
Jakob Poeltl,TOR,25.6,10.6,7.6,2.1,38,27.509999999999998,4.24,5.34,4.68
Jalen Brunson,NYK,35.0,26.3,3.4,6.7,69,49.57,7.64,7.55,7.6
Jalen Duren,DET,28.0,19.3,10.6,1.8,64,38.88,5.99,4.83,5.53
Jalen Green,PHX,26.1,18.2,3.7,2.9,26,33.339999999999996,5.14,6.0,5.48
Jalen Johnson,ATL,35.4,22.9,10.2,8.1,66,53.82999999999999,8.3,6.83,7.71
Jalen Pickett,DEN,16.1,5.0,2.3,2.3,46,15.12,2.33,1.91,2.16
Jalen Smith,CHI,20.7,10.2,6.7,1.2,53,23.57,3.63,2.83,3.31
Jalen Suggs,ORL,27.1,13.7,3.8,5.2,49,32.67,5.03,5.07,5.05
Jalen Williams,OKC,28.5,17.3,4.5,5.3,30,37.4,5.76,6.54,6.07
Jalen Wilson,BKN,14.7,5.8,1.8,0.7,48,12.7,1.96,3.43,2.55
Jamal Cain,ORL,10.1,4.3,1.6,0.6,32,9.51,1.47,1.83,1.61
Jamal Murray,DEN,35.2,25.5,4.4,7.2,71,50.38,7.76,6.71,7.34
Jamal Shead,TOR,22.2,6.5,1.9,5.3,74,22.63,3.49,3.1,3.33
Jamaree Bouyea,PHX,14.1,5.6,1.8,1.7,40,13.819999999999997,2.13,,2.13
James Harden,CLE,35.0,24.0,5.0,8.1,64,50.65,7.81,7.73,7.78
Jamir Watkins,WAS,19.2,6.3,3.6,1.2,42,16.740000000000002,2.58,,2.58
Jamison Battle,TOR,9.0,3.3,1.6,0.4,55,7.879999999999999,1.21,2.41,1.69
Jarace Walker,IND,25.6,11.5,5.1,2.4,73,26.86,4.14,2.36,3.43
Jared McCain,OKC,17.5,8.3,2.1,1.4,60,17.33,2.67,4.36,3.35
Jaren Jackson Jr.,UTA,30.3,19.4,5.7,2.0,48,36.05,5.56,5.85,5.68
Jarred Vanderbilt,LAL,17.5,4.4,4.5,1.2,58,15.05,2.32,2.22,2.28
Jarrett Allen,CLE,27.4,15.3,8.5,1.9,52,33.17,5.11,4.92,5.03
Jase Richardson,ORL,11.5,4.6,1.2,1.2,49,10.809999999999999,1.67,,1.67
Javon Small,MEM,19.8,9.2,3.1,3.7,38,23.17,3.57,,3.57
Javonte Green,DET,17.7,6.8,2.7,0.7,74,15.32,2.36,2.18,2.29
Jaxson Hayes,LAL,18.1,7.1,4.1,0.9,62,17.16,2.64,2.72,2.67
Jay Huff,IND,20.8,9.3,3.8,1.3,75,20.53,3.16,1.95,2.68
Jaylen Brown,BOS,34.3,28.6,7.0,5.2,65,52.290000000000006,8.06,6.64,7.49
Jaylen Clark,MIN,12.6,3.9,1.8,0.5,62,9.870000000000001,1.52,1.53,1.52
Jaylen Wells,MEM,26.4,12.5,3.2,1.6,69,25.38,3.91,3.55,3.77
Jaylin Williams,OKC,19.9,7.5,5.5,2.5,60,21.62,3.33,2.92,3.17
Jaylon Tyson,CLE,27.0,13.1,5.1,2.2,64,28.58,4.4,1.43,3.21
Jeff Green,HOU,5.2,2.3,0.7,0.2,27,4.72,0.73,1.73,1.13
Jerami Grant,POR,29.7,18.6,3.5,2.1,57,33.46,5.16,4.55,4.92
Jeremiah Fears,NOP,24.9,13.0,3.5,3.3,76,28.22,4.35,,4.35
