PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Final
AJ Green,MIL,28.4,9.6,2.5,1.8,67,22.82,3.54
AJ Johnson,DAL,8.8,2.8,1.2,0.9,40,7.75,1.2
Aaron Gordon,DEN,27.5,16.6,5.9,2.5,31,33.32,5.16
Aaron Holiday,HOU,13.2,5.5,0.9,1.0,46,11.68,1.81
Aaron Nesmith,IND,29.5,13.5,4.1,1.9,43,28.480000000000004,4.41
Aaron Wiggins,OKC,22.6,9.8,3.3,1.7,57,21.770000000000003,3.37
Ace Bailey,UTA,27.0,13.4,4.1,1.8,63,27.480000000000004,4.26
Adem Bona,PHI,17.6,4.8,4.5,0.5,62,14.43,2.24
Adou Thiero,LAL,5.3,1.5,1.0,0.3,20,4.34,0.67
Ajay Mitchell,OKC,26.2,14.2,3.5,3.6,49,30.26,4.69
Al Horford,GSW,21.7,8.3,5.0,2.6,43,22.71,3.52
Alex Caruso,OKC,18.4,6.3,2.7,2.0,49,16.98,2.63
Alex Sarr,WAS,27.3,16.5,7.4,2.7,47,34.660000000000004,5.37
Alperen Sengun,HOU,33.5,20.4,9.0,6.2,62,46.949999999999996,7.27
Amen Thompson,HOU,37.2,18.0,7.8,5.2,69,43.2,6.69
Amir Coffey,PHX,10.2,2.9,1.2,0.6,43,7.819999999999999,1.21
Andre Drummond,PHI,19.9,6.6,8.6,1.1,54,21.099999999999998,3.27
Andre Jackson Jr.,MIL,6.2,1.3,1.1,0.9,38,5.390000000000001,0.84
Andrew Nembhard,IND,31.2,17.1,2.9,7.4,54,39.88,6.18
Andrew Wiggins,MIA,30.8,15.8,5.1,2.8,58,33.32,5.16
Anfernee Simons,CHI,24.9,14.3,2.5,2.4,55,27.369999999999997,4.24
Anthony Black,ORL,30.7,15.3,3.9,3.8,60,33.33,5.16
Anthony Davis,WAS,31.3,20.4,11.1,2.8,20,42.87,6.64
Anthony Edwards,MIN,35.5,29.5,5.1,3.7,58,49.779999999999994,7.71
Anthony Gill,WAS,14.1,4.3,2.6,1.0,44,12.11,1.88
Ariel Hukporti,NYK,8.8,1.8,2.8,0.5,49,7.43,1.15
Asa Newell,ATL,11.1,5.0,2.0,0.5,40,10.68,1.65
Ausar Thompson,DET,25.7,9.9,5.8,2.9,62,26.6,4.12
Austin Reaves,LAL,34.6,23.5,4.7,5.5,46,45.89,7.11
Ayo Dosunmu,MIN,26.8,14.5,3.2,3.5,63,30.35,4.7
Bam Adebayo,MIA,32.1,20.3,9.8,2.9,63,42.120000000000005,6.53
Baylor Scheierman,BOS,17.7,4.8,3.5,1.4,66,15.009999999999998,2.33
Ben Saraf,BKN,18.9,6.4,1.6,3.1,35,18.0,2.79
Ben Sheppard,IND,21.4,7.0,3.1,1.7,60,18.45,2.86
Bennedict Mathurin,LAC,31.2,18.5,5.6,2.3,44,35.79,5.54
Bilal Coulibaly,WAS,26.8,11.3,4.4,2.7,49,26.91,4.17
Bismack Biyombo,SAS,5.6,1.0,0.9,0.2,22,3.7,0.57
Blake Wesley,POR,13.3,5.2,1.3,2.4,25,13.83,2.14
Bobby Portis,MIL,24.2,13.7,6.4,1.6,67,28.480000000000004,4.41
Bogdan Bogdanović,LAC,20.4,7.3,2.7,2.4,21,19.18,2.97
Bones Hyland,MIN,15.5,8.0,1.6,2.5,63,17.68,2.74
Branden Carlson,OKC,10.5,4.7,2.6,0.6,36,10.83,1.68
Brandin Podziemski,GSW,28.3,12.9,5.2,3.8,72,31.25,4.84
Brandon Ingram,TOR,34.0,21.6,5.6,3.7,68,41.83,6.48
Brandon Miller,CHA,30.1,20.3,5.0,3.5,55,38.58,5.98
Brandon Williams,DAL,22.0,12.8,2.9,3.8,60,27.42,4.25
Brice Sensabaugh,UTA,22.8,14.1,3.0,1.7,67,25.889999999999997,4.01
Bronny James,LAL,7.0,2.1,0.5,1.2,32,6.4,0.99
Brook Lopez,LAC,20.9,7.8,3.2,1.2,65,18.43,2.86
Brooks Barnhizer,OKC,7.7,1.3,1.8,0.5,36,5.800000000000001,0.9
Bruce Brown,DEN,24.6,7.7,3.9,2.1,73,21.35,3.31
Bryce McGowens,NOP,21.0,8.1,2.1,1.5,42,18.33,2.84
Bub Carrington,WAS,27.7,10.2,3.6,4.5,71,28.139999999999997,4.36
Buddy Hield,ATL,16.2,7.3,2.3,1.4,49,16.099999999999998,2.49
CJ McCollum,ATL,29.6,18.6,3.4,3.7,67,35.75,5.54
Cade Cunningham,DET,34.4,24.5,5.6,9.9,61,54.15,8.39
Caleb Love,POR,22.2,11.3,2.5,2.7,45,24.01,3.72
Caleb Martin,DAL,14.8,3.9,2.5,1.4,58,12.440000000000001,1.93
Cam Christie,LAC,9.4,3.1,1.5,0.6,48,8.02,1.24
Cam Spencer,MEM,23.8,11.2,2.6,5.4,67,28.520000000000003,4.42
Cam Thomas,MIL,21.0,13.5,1.7,2.6,42,25.06,3.88
Cam Whitmore,WAS,16.9,9.2,2.8,0.7,21,17.56,2.72
Cameron Johnson,DEN,30.5,11.9,3.7,2.3,47,27.46,4.25
Caris LeVert,DET,19.4,7.4,1.9,2.7,51,18.79,2.91
Carter Bryant,SAS,10.8,3.9,2.5,0.5,61,9.89,1.53
Cason Wallace,OKC,27.0,8.5,3.1,2.7,69,23.130000000000003,3.58
Cedric Coward,MEM,26.0,13.4,6.2,2.8,54,30.360000000000003,4.7
Chaz Lanier,DET,7.9,2.5,0.7,0.5,26,6.18,0.96
Chet Holmgren,OKC,29.3,17.2,9.0,1.7,62,35.739999999999995,5.54
Chris Youngblood,POR,5.6,2.2,0.8,0.4,33,5.12,0.79
Christian Braun,DEN,32.0,11.8,4.9,2.9,37,29.67,4.6
Christian Koloko,ATL,13.3,2.7,3.0,0.6,24,9.99,1.55
Clint Capela,HOU,12.4,3.8,4.5,0.7,64,12.169999999999998,1.89
Coby White,CHA,26.3,17.8,3.6,4.4,41,35.17,5.45
Cody Williams,UTA,22.2,7.4,2.8,1.5,57,18.55,2.87
Cole Anthony,MIL,15.0,6.7,2.5,3.5,35,18.45,2.86
Collin Gillespie,PHX,28.9,13.3,4.1,4.7,72,32.300000000000004,5.0
Collin Murray-Boyles,TOR,22.2,7.8,4.9,2.0,48,21.38,3.31
Collin Sexton,CHI,22.8,14.7,2.0,3.4,57,28.24,4.37
Cooper Flagg,DAL,33.8,20.3,6.6,4.6,60,42.62,6.6
Corey Kispert,ATL,19.3,9.4,2.4,1.7,51,19.66,3.05
Craig Porter Jr.,CLE,17.6,4.4,3.3,3.2,58,17.12,2.65
D'Angelo Russell,WAS,19.0,10.2,2.3,4.0,26,23.74,3.68
DaRon Holmes II,DEN,9.8,4.2,1.5,0.8,20,9.540000000000001,1.48
Daeqwon Plowden,SAC,25.3,9.7,3.1,1.1,23,21.42,3.32
Dalen Terry,PHI,11.8,3.6,1.8,1.4,46,10.68,1.65
Dalton Knecht,LAL,10.6,4.2,1.4,0.3,48,8.95,1.39
Daniel Gafford,DAL,21.9,9.5,7.0,1.1,51,23.32,3.61
Daniss Jenkins,DET,18.3,8.3,2.0,3.3,61,20.34,3.15
Danny Wolf,BKN,20.8,8.9,4.9,2.2,57,22.36,3.46
Darius Garland,LAC,29.6,18.8,2.4,6.9,36,39.95,6.19
Davion Mitchell,MIA,28.3,9.0,2.7,6.6,61,29.549999999999997,4.58
Day'Ron Sharpe,BKN,18.7,8.7,6.7,2.3,62,23.119999999999997,3.58
De'Aaron Fox,SAS,31.3,18.9,3.8,6.3,63,40.78,6.32
De'Andre Hunter,SAC,26.1,13.7,4.1,2.0,45,27.810000000000002,4.31
De'Anthony Melton,GSW,22.8,13.0,3.1,2.4,41,25.92,4.02
DeMar DeRozan,SAC,31.5,18.2,3.0,4.1,72,36.2,5.61
Dean Wade,CLE,22.4,5.8,4.2,1.5,57,18.13,2.81
Deandre Ayton,LAL,27.6,12.4,8.3,0.9,63,28.67,4.44
Deni Avdija,POR,33.2,24.1,6.9,6.7,57,49.63000000000001,7.69
Dennis Schröder,CLE,24.7,11.1,2.7,4.9,61,28.02,4.34
Derik Queen,NOP,24.5,11.3,6.8,3.8,72,29.79,4.62
Derrick Jones Jr.,LAC,27.5,11.1,3.2,1.5,40,24.16,3.74
Derrick White,BOS,34.3,17.3,4.5,5.5,68,39.44,6.11
Desmond Bane,ORL,34.2,20.3,4.2,4.2,72,40.22,6.23
Devin Booker,PHX,33.5,25.5,3.9,5.9,57,47.519999999999996,7.36
Devin Carter,SAC,15.4,7.5,2.7,2.2,29,17.580000000000002,2.72
Devin Vassell,SAS,30.6,14.1,3.8,2.5,57,30.07,4.66
Dillon Brooks,PHX,30.6,20.9,3.7,1.8,50,35.739999999999995,5.54
