PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
AJ Green,MIL,29.0,9.7,2.5,1.9,64,23.25,3.6,2.78,3.27
AJ Johnson,DAL,8.8,2.8,1.2,0.9,39,7.75,1.2,2.98,1.91
Aaron Gordon,DEN,27.4,16.8,6.0,2.5,28,33.57,5.2,4.82,5.05
Aaron Holiday,HOU,13.0,5.4,0.9,0.9,43,11.37,1.76,1.87,1.8
Aaron Nesmith,IND,29.5,13.6,4.3,2.0,40,28.89,4.47,3.7,4.16
Aaron Wiggins,OKC,22.7,9.8,3.3,1.8,54,21.95,3.4,3.74,3.54
Ace Bailey,UTA,26.7,12.4,4.0,1.7,59,26.159999999999997,4.05,,4.05
Adem Bona,PHI,17.4,4.7,4.4,0.4,59,14.04,2.17,2.21,2.19
Ajay Mitchell,OKC,26.5,14.3,3.4,3.7,47,30.52,4.73,2.38,3.79
Al Horford,GSW,21.7,8.3,5.0,2.6,43,22.71,3.52,3.84,3.65
Alex Caruso,OKC,18.7,6.6,2.8,2.0,46,17.45,2.7,2.87,2.77
Alex Sarr,WAS,27.5,16.9,7.5,2.6,45,35.05,5.43,4.53,5.07
Alperen Sengun,HOU,33.4,20.2,8.9,6.1,58,46.489999999999995,7.2,6.68,6.99
Amen Thompson,HOU,37.1,17.8,7.7,5.3,65,43.04,6.67,5.46,6.19
Amir Coffey,PHX,10.3,3.0,1.2,0.5,42,7.800000000000001,1.21,3.09,1.96
Andre Drummond,PHI,19.9,6.5,8.6,1.1,51,21.0,3.25,3.11,3.19
Andre Jackson Jr.,MIL,5.8,1.3,1.0,0.8,36,5.04,0.78,1.78,1.18
Andrew Nembhard,IND,31.2,17.0,2.8,7.3,52,39.55,6.13,4.36,5.42
Andrew Wiggins,MIA,31.0,15.9,5.1,2.8,57,33.48,5.19,5.25,5.21
Anfernee Simons,CHI,24.9,14.3,2.5,2.4,55,27.369999999999997,4.24,5.82,4.87
Anthony Black,ORL,30.7,15.3,3.9,3.8,60,33.33,5.16,3.58,4.53
Anthony Davis,WAS,31.3,20.4,11.1,2.8,20,42.87,6.64,7.45,6.96
Anthony Edwards,MIN,35.5,29.5,5.1,3.7,58,49.779999999999994,7.71,7.54,7.64
Anthony Gill,WAS,13.3,3.9,2.4,1.0,41,11.31,1.75,0.96,1.43
Ariel Hukporti,NYK,9.0,1.8,2.8,0.5,48,7.489999999999998,1.16,1.02,1.1
Asa Newell,ATL,11.1,5.0,2.0,0.5,40,10.68,1.65,,1.65
Ausar Thompson,DET,25.6,10.0,5.8,2.9,59,26.669999999999998,4.13,3.69,3.95
Austin Reaves,LAL,34.2,23.8,4.8,5.5,42,46.15,7.15,6.5,6.89
Ayo Dosunmu,MIN,26.5,14.3,2.9,3.4,60,29.669999999999998,4.6,4.68,4.63
Bam Adebayo,MIA,31.8,20.0,9.7,2.9,60,41.65,6.45,6.44,6.45
Baylor Scheierman,BOS,17.3,4.9,3.4,1.3,63,14.760000000000002,2.29,1.61,2.02
Ben Saraf,BKN,18.3,5.8,1.5,3.1,32,17.14,2.65,,2.65
Ben Sheppard,IND,21.5,6.9,3.1,1.8,57,18.53,2.87,2.32,2.65
Bennedict Mathurin,LAC,31.2,18.5,5.6,2.3,44,35.79,5.54,4.87,5.27
Bilal Coulibaly,WAS,26.6,11.0,4.4,2.6,47,26.400000000000002,4.09,4.74,4.35
Bismack Biyombo,SAS,5.8,0.9,1.0,0.3,20,3.8900000000000006,0.6,2.55,1.38
Blake Wesley,POR,13.1,5.2,1.3,2.3,23,13.620000000000001,2.11,1.68,1.94
Bobby Portis,MIL,24.2,13.7,6.4,1.6,65,28.480000000000004,4.41,4.75,4.55
Bones Hyland,MIN,15.0,7.5,1.6,2.6,60,17.18,2.66,1.8,2.32
Branden Carlson,OKC,10.8,4.9,2.6,0.6,35,11.120000000000001,1.72,1.22,1.52
Brandin Podziemski,GSW,28.1,13.0,5.2,3.8,68,31.29,4.85,4.38,4.66
Brandon Ingram,TOR,34.2,21.9,5.6,3.8,65,42.339999999999996,6.56,,6.56
Brandon Miller,CHA,30.2,20.3,5.0,3.4,52,38.459999999999994,5.96,6.14,6.03
Brandon Williams,DAL,22.0,12.8,2.9,3.8,60,27.42,4.25,2.67,3.62
Brice Sensabaugh,UTA,22.5,13.5,3.0,1.6,65,25.05,3.88,3.27,3.64
Bronny James,LAL,7.0,2.1,0.5,1.2,32,6.4,0.99,0.92,0.96
Brook Lopez,LAC,20.4,7.6,3.0,1.1,61,17.77,2.75,4.43,3.42
Brooks Barnhizer,OKC,7.8,1.4,1.7,0.5,33,5.85,0.91,,0.91
Bruce Brown,DEN,24.7,7.6,3.9,2.1,69,21.28,3.3,3.22,3.27
Bryce McGowens,NOP,21.0,8.1,2.1,1.5,42,18.33,2.84,,2.84
Bub Carrington,WAS,27.4,10.0,3.6,4.5,68,27.849999999999998,4.31,4.35,4.33
Buddy Hield,ATL,17.2,7.9,2.4,1.5,45,17.23,2.67,3.46,2.99
CJ McCollum,ATL,29.8,18.6,3.5,3.6,63,35.74,5.54,6.07,5.75
Cade Cunningham,DET,34.4,24.5,5.6,9.9,61,54.15,8.39,8.34,8.37
Caleb Love,POR,22.2,11.3,2.5,2.7,45,24.01,3.72,,3.72
Caleb Martin,DAL,14.8,3.9,2.5,1.4,58,12.440000000000001,1.93,3.38,2.51
Cam Christie,LAC,9.3,3.1,1.5,0.6,45,7.99,1.24,,1.24
Cam Spencer,MEM,23.8,11.4,2.6,5.5,64,28.869999999999997,4.47,1.56,3.31
Cam Thomas,MIL,21.1,13.7,1.7,2.6,40,25.29,3.92,6.31,4.88
Cam Whitmore,WAS,16.9,9.2,2.8,0.7,21,17.56,2.72,2.75,2.73
Cameron Johnson,DEN,30.4,11.6,3.7,2.3,43,27.129999999999995,4.2,5.57,4.75
Caris LeVert,DET,19.4,7.3,1.8,2.6,48,18.459999999999997,2.86,4.12,3.36
Carter Bryant,SAS,10.5,3.9,2.3,0.5,58,9.64,1.49,,1.49
Cason Wallace,OKC,27.2,8.7,3.2,2.7,66,23.47,3.64,3.5,3.58
Cedric Coward,MEM,26.0,13.3,6.2,2.8,53,30.26,4.69,,4.69
Chaz Lanier,DET,7.9,2.7,0.8,0.6,24,6.61,1.02,,1.02
Chet Holmgren,OKC,29.4,17.3,9.1,1.7,59,35.95,5.57,4.94,5.32
Chris Youngblood,POR,5.4,2.0,0.9,0.3,32,4.790000000000001,0.74,,0.74
Christian Braun,DEN,31.7,11.2,4.9,2.9,33,28.979999999999997,4.49,5.09,4.73
Christian Koloko,ATL,13.6,2.7,3.1,0.6,23,10.16,1.57,1.17,1.41
Clint Capela,HOU,12.7,3.9,4.7,0.7,61,12.52,1.94,3.6,2.6
Coby White,CHA,26.8,17.5,3.4,4.4,38,34.86,5.4,6.06,5.66
Cody Williams,UTA,22.1,7.0,2.8,1.5,54,18.12,2.81,2.21,2.57
Cole Anthony,MIL,15.0,6.7,2.5,3.5,35,18.45,2.86,3.28,3.03
