PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Final
A.J. Lawson,TOR,18.7,9.1,3.3,1.2,26,19.15,2.9
AJ Green,MIL,22.7,7.4,2.4,1.5,73,18.38,2.78
AJ Johnson,WAS,22.0,7.6,2.0,2.6,29,19.7,2.98
Aaron Gordon,DEN,28.4,14.7,4.8,3.2,51,31.86,4.82
Aaron Holiday,HOU,12.8,5.5,1.3,1.3,62,12.33,1.87
Aaron Nesmith,IND,24.9,12.0,4.0,1.2,45,24.47,3.7
Aaron Wiggins,OKC,22.9,12.0,3.9,1.8,76,24.689999999999998,3.74
Adam Flagler,OKC,5.5,1.8,0.7,0.3,37,4.46,0.68
Adem Bona,PHI,15.6,5.8,4.2,0.5,58,14.59,2.21
Ajay Mitchell,OKC,16.6,6.5,1.9,1.8,36,15.7,2.38
Al Horford,BOS,27.6,9.0,6.2,2.1,60,25.39,3.84
Alec Burks,MIA,17.6,7.3,2.5,1.1,49,16.23,2.46
Alex Caruso,OKC,19.3,7.1,2.9,2.5,54,18.96,2.87
Alex Ducas,OKC,6.0,1.7,1.2,0.2,21,4.76,0.72
Alex Len,LAL,8.3,1.6,2.1,0.8,46,6.970000000000001,1.05
Alex Sarr,WAS,27.1,13.0,6.5,2.4,67,29.93,4.53
Alperen Sengun,HOU,31.5,19.1,10.3,4.9,76,44.14,6.68
Amen Thompson,HOU,32.3,14.1,8.2,3.8,69,36.05,5.46
Amir Coffey,LAC,24.3,9.7,2.2,1.1,72,20.4,3.09
Andre Drummond,PHI,18.8,7.3,7.8,0.9,40,20.53,3.11
Andre Jackson Jr.,MIL,14.6,3.4,2.7,1.2,67,11.739999999999998,1.78
Andrew Nembhard,IND,28.9,10.0,3.3,5.0,65,28.810000000000002,4.36
Andrew Wiggins,MIA,30.7,18.0,4.5,2.6,60,34.71,5.25
Anfernee Simons,POR,32.7,19.3,2.7,4.8,70,38.47,5.82
Anthony Black,ORL,24.2,9.4,2.9,3.1,78,23.630000000000003,3.58
Anthony Davis,DAL,33.4,24.7,11.6,3.5,51,49.25,7.45
Anthony Edwards,MIN,36.3,27.6,5.7,4.5,79,49.800000000000004,7.54
Anthony Gill,WAS,7.8,2.5,1.3,0.3,51,6.33,0.96
Antonio Reeves,NOP,15.0,6.9,1.4,0.9,44,13.87,2.1
Ariel Hukporti,NYK,8.7,1.9,2.0,0.4,25,6.709999999999999,1.02
