PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
AJ Green,MIL,28.4,9.7,2.6,1.9,71,23.15,3.57,2.78,3.25
AJ Johnson,DAL,8.9,2.8,1.1,1.0,43,7.85,1.21,2.98,1.92
Aaron Gordon,DEN,27.6,16.6,5.9,2.5,32,33.35,5.14,4.82,5.01
Aaron Holiday,HOU,13.3,5.4,0.9,1.0,50,11.61,1.79,1.87,1.82
Aaron Nesmith,IND,29.7,13.8,4.2,1.9,45,28.919999999999998,4.46,3.7,4.16
Aaron Wiggins,OKC,22.3,9.8,3.2,1.7,59,21.6,3.33,3.74,3.49
Ace Bailey,UTA,27.3,13.5,4.1,1.8,67,27.67,4.26,,4.26
Adem Bona,PHI,17.4,4.8,4.4,0.4,65,14.14,2.18,2.21,2.19
Adou Thiero,LAL,5.1,1.4,1.0,0.3,21,4.18,0.64,,0.64
Ajay Mitchell,OKC,26.3,14.0,3.4,3.6,53,30.009999999999998,4.62,2.38,3.72
Al Horford,GSW,21.7,8.3,5.0,2.6,43,22.71,3.5,3.84,3.64
Alex Caruso,OKC,18.6,6.3,2.8,2.0,53,17.12,2.64,2.87,2.73
Alex Sarr,WAS,27.2,16.3,7.4,2.7,48,34.43000000000001,5.31,4.53,5.0
Alperen Sengun,HOU,33.5,20.5,8.9,6.2,66,46.97,7.24,6.68,7.02
Amari Williams,BOS,6.5,1.3,1.9,0.4,21,5.37,0.83,,0.83
Amen Thompson,HOU,37.3,17.9,7.8,5.3,73,43.279999999999994,6.67,5.46,6.19
Amir Coffey,PHX,10.2,2.9,1.2,0.6,43,7.819999999999999,1.21,3.09,1.96
Andre Drummond,PHI,19.5,6.4,8.4,1.1,56,20.62,3.18,3.11,3.15
Andre Jackson Jr.,MIL,7.3,2.0,1.3,0.8,42,6.43,0.99,1.78,1.31
Andrew Nembhard,IND,31.3,16.9,2.8,7.7,57,40.08,6.18,4.36,5.45
Andrew Wiggins,MIA,30.7,15.6,5.0,2.7,62,32.86,5.06,5.25,5.14
Anfernee Simons,CHI,24.9,14.3,2.5,2.4,55,27.369999999999997,4.22,5.82,4.86
Anthony Black,ORL,30.7,15.3,3.9,3.8,60,33.33,5.14,3.58,4.52
Anthony Davis,WAS,31.3,20.4,11.1,2.8,20,42.87,6.61,7.45,6.95
Anthony Edwards,MIN,35.3,29.3,5.1,3.7,59,49.519999999999996,7.63,7.54,7.59
Anthony Gill,WAS,15.3,4.8,2.7,1.1,48,13.2,2.03,0.96,1.6
Ariel Hukporti,NYK,8.7,1.8,2.7,0.5,50,7.32,1.13,1.02,1.09
Asa Newell,ATL,11.1,5.0,2.0,0.5,40,10.68,1.65,,1.65
Ausar Thompson,DET,25.9,9.9,5.8,2.9,67,26.66,4.11,3.69,3.94
Austin Reaves,LAL,34.7,23.4,4.7,5.6,50,45.97,7.08,6.5,6.85
Ayo Dosunmu,MIN,26.9,14.6,3.4,3.7,64,30.939999999999998,4.77,4.68,4.73
Bam Adebayo,MIA,32.3,20.1,10.0,3.0,67,42.29,6.52,6.44,6.49
Baylor Scheierman,BOS,18.1,5.0,3.5,1.4,70,15.330000000000002,2.36,1.61,2.06
Ben Saraf,BKN,19.5,6.7,1.9,3.2,39,18.869999999999997,2.91,,2.91
Ben Sheppard,IND,21.3,7.0,3.0,1.7,63,18.34,2.83,2.32,2.63
Bennedict Mathurin,LAC,30.8,18.5,5.5,2.3,48,35.59,5.48,4.87,5.24
Bilal Coulibaly,WAS,26.5,11.3,4.4,2.6,52,26.67,4.11,4.74,4.36
Bismack Biyombo,SAS,5.8,0.9,1.0,0.2,23,3.74,0.58,2.55,1.37
Blake Wesley,POR,12.6,5.2,1.3,2.2,28,13.319999999999999,2.05,1.68,1.9
Bobby Portis,MIL,24.2,13.7,6.4,1.6,67,28.480000000000004,4.39,4.75,4.53
Bogdan Bogdanović,LAC,20.4,7.3,2.7,2.4,21,19.18,2.96,3.73,3.27
Bones Hyland,MIN,16.0,8.0,1.6,2.6,66,17.98,2.77,1.8,2.38
Branden Carlson,OKC,10.3,4.6,2.5,0.6,37,10.59,1.63,1.22,1.47
Brandin Podziemski,GSW,28.5,13.3,5.3,3.8,75,31.79,4.9,4.38,4.69
Brandon Ingram,TOR,34.0,21.4,5.5,3.6,71,41.39999999999999,6.38,,6.38
Brandon Miller,CHA,30.2,20.4,5.0,3.4,59,38.56,5.94,6.14,6.02
Brandon Williams,DAL,22.1,12.9,2.9,3.8,64,27.55,4.25,2.67,3.62
Brice Sensabaugh,UTA,23.0,14.3,3.0,1.8,70,26.299999999999997,4.05,3.27,3.74
Bronny James,LAL,7.6,2.2,0.5,1.1,36,6.530000000000001,1.01,0.92,0.97
Brook Lopez,LAC,21.4,8.2,3.4,1.3,69,19.29,2.97,4.43,3.55
Brooks Barnhizer,OKC,7.7,1.3,1.8,0.5,36,5.800000000000001,0.89,,0.89
