Heimteam,Auswärtsteam,Heimsieg %,Tipp,Konfidenz,Heim_Verletzungen,Ausw_Verletzungen
Detroit Pistons,Atlanta Hawks,50.4,Detroit Pistons,50.4,"Marcus Sasser (2.1, Out), Wendell Moore Jr. (4.6, Out), Cade Cunningham (8.4, Out), Isaiah Stewart (3.5, Out)",-
Indiana Pacers,Los Angeles Lakers,26.4,Los Angeles Lakers,73.6,"Ivica Zubac (5.4, Out), Johnny Furphy (2.5, Out)","Nick Smith Jr. (1.8, Out), Deandre Ayton (4.4, Out), Adou Thiero (0.7, Out), Marcus Smart (3.8, Out), Rui Hachimura (3.6, Out)"
Philadelphia 76ers,Chicago Bulls,58.3,Philadelphia 76ers,58.3,"Kelly Oubre Jr. (4.8, Out), Tyrese Maxey (8.3, Out)","Anfernee Simons (4.2, Out), Jaden Ivey (2.9, Out)"
Boston Celtics,Oklahoma City Thunder,43.8,Oklahoma City Thunder,56.2,-,-
Cleveland Cavaliers,Miami Heat,59.4,Cleveland Cavaliers,59.4,"Jarrett Allen (5.1, Out), Jaylon Tyson (4.4, Out), Craig Porter Jr. (2.6, Out)",-
Memphis Grizzlies,San Antonio Spurs,5.0,San Antonio Spurs,95.0,"Ja Morant (6.6, Out), Jahmai Mashack (2.2, Out), Jaylen Wells (3.9, Out), Santi Aldama (5.0, Out), Kentavious Caldwell-Pope (3.2, Out)","Luke Kornet (3.2, Out), De'Aaron Fox (6.3, Out)"
Utah Jazz,Washington Wizards,59.8,Utah Jazz,59.8,"Kyle Filipowski (4.1, Out), Brice Sensabaugh (4.0, Out), Isaiah Collier (5.0, Out), Lauri Markkanen (7.1, Out), Keyonte George (7.1, Out), Jaren Jackson Jr. (5.6, Out)","Kyshawn George (5.3, Out), Tristan Vukcevic (2.6, Out), Tre Johnson (3.9, Out), Alex Sarr (5.4, Out), Anthony Davis (6.6, Out), D'Angelo Russell (3.7, Out), Cam Whitmore (2.7, Out)"
Minnesota Timberwolves,Houston Rockets,58.9,Minnesota Timberwolves,58.9,"Anthony Edwards (7.7, Out)","Steven Adams (3.4, Out)"
Denver Nuggets,Dallas Mavericks,92.7,Denver Nuggets,92.7,-,"Caleb Martin (1.9, Out), Brandon Williams (4.2, Out)"
Golden State Warriors,Brooklyn Nets,77.1,Golden State Warriors,77.1,"Quinten Post (2.8, Out), Al Horford (3.5, Out), Moses Moody (3.9, Out), Stephen Curry (7.2, Out), Jimmy Butler III (6.4, Out)","Noah Clowney (4.1, Out), Danny Wolf (3.5, Out), Nolan Traore (3.4, Out), Michael Porter Jr. (6.8, Out), Day'Ron Sharpe (3.6, Out)"
Portland Trail Blazers,Milwaukee Bucks,80.1,Portland Trail Blazers,80.1,"Shaedon Sharpe (5.9, Out)","Gary Harris (1.4, Out), Kevin Porter Jr. (1.0, Out), Giannis Antetokounmpo (8.1, Out)"
LA Clippers,Toronto Raptors,56.3,LA Clippers,56.3,"Jordan Miller (3.4, Out)",-
