Heimteam,Auswärtsteam,Heimsieg %,Tipp,Konfidenz,Heim_Verletzungen,Ausw_Verletzungen,Heim Quote,Ausw Quote,EV,Edge,Value Bet
Washington Wizards,Chicago Bulls,37.3,Chicago Bulls,62.7,"Tristan Vukcevic (2.7, Out), ⚠️ Tre Johnson (3.8, Day-To-Day), Alex Sarr (5.0, Out), Kyshawn George (4.6, Out), Anthony Davis (6.9, Out), D'Angelo Russell (4.0, Out), Cam Whitmore (2.7, Out)","⚠️ Patrick Williams (2.9, Day-To-Day), ⚠️ Lachlan Olbrich (1.1, Day-To-Day), Nick Richards (2.8, Out), ⚠️ Collin Sexton (4.8, Day-To-Day), Anfernee Simons (4.8, Out), Matas Buzelis (4.1, Out), Josh Giddey (6.8, Out), Jalen Smith (3.3, Out)",3.0,1.48,-7.2,-0.0426,False
Boston Celtics,Charlotte Hornets,66.4,Boston Celtics,66.4,-,"⚠️ Coby White (5.6, Day-To-Day)",1.54,2.82,2.3,0.0172,True
Brooklyn Nets,Milwaukee Bucks,38.7,Milwaukee Bucks,61.3,"Ziaire Williams (3.3, Out), Noah Clowney (3.6, Out), Terance Mann (3.1, Out), ⚠️ Ben Saraf (2.9, Day-To-Day), Nic Claxton (4.5, Out), Michael Porter Jr. (6.3, Out), Danny Wolf (3.4, Out), Day'Ron Sharpe (3.4, Out)","Gary Trent Jr. (2.9, Out), Bobby Portis (4.5, Out), Kyle Kuzma (4.5, Out), Giannis Antetokounmpo (8.4, Out), Ryan Rollins (4.5, Out), Myles Turner (4.4, Out)",2.24,1.79,9.7,0.0572,True
Toronto Raptors,Miami Heat,56.3,Toronto Raptors,56.3,"⚠️ Sandro Mamukelashvili (3.1, Day-To-Day), ⚠️ Collin Murray-Boyles (3.4, Day-To-Day), Immanuel Quickley (5.8, Out)","⚠️ Tyler Herro (6.6, Day-To-Day)",1.85,2.14,4.2,0.0267,True
Indiana Pacers,Minnesota Timberwolves,5.0,Minnesota Timberwolves,95.0,"Jarace Walker (3.4, Out), ⚠️ Ben Sheppard (2.6, Day-To-Day), T.J. McConnell (3.6, Out), ⚠️ Obi Toppin (3.4, Day-To-Day), Andrew Nembhard (5.4, Out), Pascal Siakam (6.6, Out), Aaron Nesmith (4.1, Out), Ivica Zubac (5.7, Out), Johnny Furphy (1.8, Out)","Jaden McDaniels (4.7, Out), Anthony Edwards (7.5, Out)",7.2,1.17,11.1,0.0898,True
New Orleans Pelicans,Utah Jazz,93.4,New Orleans Pelicans,93.4,"⚠️ Jordan Hawkins (2.3, Day-To-Day), ⚠️ Yves Missi (3.2, Day-To-Day), Bryce McGowens (2.8, Out), Trey Murphy III (6.4, Out)","⚠️ Ace Bailey (4.3, Day-To-Day), ⚠️ Kyle Filipowski (4.0, Day-To-Day), Elijah Harkless (2.9, Out), Keyonte George (6.5, Out), Isaiah Collier (4.7, Out), Lauri Markkanen (6.3, Out), Jaren Jackson Jr. (5.7, Out)",1.2,5.7,12.1,0.1079,True
Golden State Warriors,Sacramento Kings,74.7,Golden State Warriors,74.7,"Gui Santos (2.8, Out), ⚠️ Stephen Curry (7.1, Day-To-Day), Al Horford (3.6, Out), Quinten Post (2.8, Out), Moses Moody (3.5, Out), Jimmy Butler III (6.2, Out)","Keegan Murray (4.7, Out), ⚠️ DeMar DeRozan (5.9, Day-To-Day), Russell Westbrook (5.6, Out), Drew Eubanks (1.9, Out), De'Andre Hunter (4.4, Out), Zach LaVine (5.8, Out)",1.12,9.0,-16.3,-0.1423,False
Los Angeles Lakers,Oklahoma City Thunder,27.9,Oklahoma City Thunder,72.1,"⚠️ LeBron James (7.5, Day-To-Day), Marcus Smart (3.6, Out), Austin Reaves (6.8, Out)","Jalen Williams (6.0, Out)",14.0,1.07,-22.9,-0.208,False
LA Clippers,Dallas Mavericks,82.1,LA Clippers,82.1,"Isaiah Jackson (2.6, Out)","⚠️ Brandon Williams (3.6, Day-To-Day), Caleb Martin (2.5, Out), ⚠️ Marvin Bagley III (2.7, Day-To-Day), ⚠️ Daniel Gafford (3.7, Day-To-Day)",,,,,False
Phoenix Suns,Houston Rockets,47.6,Houston Rockets,52.4,-,"Steven Adams (2.9, Out)",2.02,2.0,4.8,0.0215,True
