Heimteam,Auswärtsteam,Heimsieg %,Tipp,Konfidenz,Heim_Verletzungen,Ausw_Verletzungen
Charlotte Hornets,Detroit Pistons,39.6,Detroit Pistons,60.4,"Tosan CharlotteHornets Evbuomwan (3.0, Out), PJ Hall (3.0, Out), Liam McNeeley (1.7, Out), Antonio Reeves (3.0, Out), Tidjane Salaun (2.4, Out)","⚠️ Kevin DetroitPistons Huerter (3.6, Day-To-Day), Isaac Jones (3.0, Out), Wendell Moore (3.0, Out)"
Washington Wizards,Miami Heat,22.5,Miami Heat,77.5,-,-
Atlanta Hawks,Cleveland Cavaliers,72.9,Atlanta Hawks,72.9,"RayJ AtlantaHawks Dennis (3.0, Doubtful), Keshon Gilbert (3.0, Doubtful), Jock Landale (3.7, Out)","Jarrett ClevelandCavaliers Allen (5.1, Out), Thomas Bryant (2.1, Out), Sam Merrill (4.1, Out), Donovan Mitchell (7.7, Out), ⚠️ Jaylon Tyson (4.4, Day-To-Day)"
Boston Celtics,New Orleans Pelicans,95.0,Boston Celtics,95.0,-,"Saddiq NewOrleansPelicans Bey (5.4, Out), Herbert Jones (3.7, Out), Karlo Matkovic (2.2, Out), Bryce McGowens (2.8, Out), Yves Missi (2.8, Out), Trey Murphy (6.5, Out), Dejounte Murray (3.0, Out), Zion Williamson (6.0, Out)"
Indiana Pacers,Philadelphia 76ers,32.0,Philadelphia 76ers,68.0,-,-
New York Knicks,Toronto Raptors,65.5,New York Knicks,65.5,-,-
Chicago Bulls,Orlando Magic,40.0,Orlando Magic,60.0,-,"Jett Howard (1.8, Out), Jonathan Isaac (1.3, Out)"
Houston Rockets,Minnesota Timberwolves,70.4,Houston Rockets,70.4,-,"⚠️ Ayo MinnesotaTimberwolves Dosunmu (4.8, Day-To-Day), ⚠️ Anthony Edwards (7.5, Day-To-Day), Rudy Gobert (4.9, Out), ⚠️ Bones Hyland (2.9, Day-To-Day), Joe Ingles (0.6, Out), ⚠️ Julius Randle (6.8, Day-To-Day)"
Milwaukee Bucks,Brooklyn Nets,52.0,Milwaukee Bucks,52.0,"Giannis MilwaukeeBucks Antetokounmpo (8.0, Out), Kevin Porter (6.6, Out), Bobby Portis (4.4, Out), Gary Trent (2.6, Out)",-
San Antonio Spurs,Dallas Mavericks,95.0,San Antonio Spurs,95.0,"⚠️ Stephon SanAntonioSpurs Castle (6.3, Day-To-Day), ⚠️ Harrison Ingram (3.0, Day-To-Day), David JonesGarcia (3.0, Out), Emanuel Miller (3.0, Out), ⚠️ Victor Wembanyama (7.3, Day-To-Day)","Daniel Gafford (3.6, Doubtful), Kyrie Irving (3.0, Out), Dereck Lively (3.0, Out), Naji Marshall (5.0, Doubtful), Caleb Martin (1.9, Doubtful), P.J. Washington (4.9, Doubtful), Brandon Williams (4.3, Doubtful)"
Utah Jazz,Memphis Grizzlies,55.0,Utah Jazz,55.0,"Isaiah UtahJazz Collier (5.0, Out), Kyle Filipowski (4.3, Out), Keyonte George (7.0, Out), ⚠️ Elijah Harkless (2.9, Day-To-Day), Jaren Jackson (5.5, Out), Walker Kessler (3.0, Out), Lauri Markkanen (7.0, Out), Jusuf Nurkic (5.3, Out), Brice Sensabaugh (4.2, Out)","Santi MemphisGrizzlies Aldama (4.9, Out), Kentavious Caldwell-Pope (3.2, Out), Brandon Clarke (3.0, Out), ⚠️ Walter Clayton (3.3, Day-To-Day), Cedric Coward (4.7, Out), Zach Edey (3.0, Out), Taylor Hendricks (2.7, Out), GG Jackson (3.8, Out), Ty Jerome (3.0, Out), Ja Morant (6.6, Out), Scotty Pippen (3.0, Out), Olivier-Maxence Prosper (3.1, Doubtful), ⚠️ Javon Small (3.6, Day-To-Day), Cam Spencer (4.4, Out), Jaylen Wells (3.9, Out)"
Denver Nuggets,Oklahoma City Thunder,69.6,Denver Nuggets,69.6,"⚠️ Christian DenverNuggets Braun (4.5, Day-To-Day), ⚠️ Aaron Gordon (5.1, Day-To-Day), ⚠️ Cameron Johnson (4.3, Day-To-Day), ⚠️ Nikola Jokic (10.0, Day-To-Day), Spencer Jones (2.5, Out), ⚠️ Jamal Murray (7.7, Day-To-Day), Peyton Watson (4.7, Out)","Alex OklahomaCityThunder Caruso (2.6, Out), Shai Gilgeous-Alexander (8.4, Out), Isaiah Hartenstein (4.5, Out), Chet Holmgren (5.5, Out), Isaiah Joe (3.3, Out), Ajay Mitchell (4.5, Out), Thomas Sorber (3.0, Out), Cason Wallace (3.5, Out), Jalen Williams (5.8, Out), Jaylin Williams (3.2, Out)"
Portland Trail Blazers,LA Clippers,54.1,Portland Trail Blazers,54.1,"Jerami PortlandTrailBlazers Grant (5.2, Out), ⚠️ Vit Krejci (3.0, Day-To-Day), Damian Lillard (3.0, Out), ⚠️ Shaedon Sharpe (5.8, Day-To-Day)","Bradley LAClippers Beal (3.0, Out), Isaiah Jackson (2.6, Out), YanicKonan Niederhauser (3.0, Out)"
Sacramento Kings,Golden State Warriors,5.0,Golden State Warriors,95.0,"Patrick SacramentoKings Baldwin (3.0, Out), DeMar DeRozan (5.6, Out), Drew Eubanks (1.9, Out), De'Andre Hunter (4.3, Out), Zach LaVine (5.3, Out), Keegan Murray (4.8, Out), Domantas Sabonis (3.0, Out), Isaiah Stevens (3.0, Out), Russell Westbrook (5.9, Out)",-
Los Angeles Lakers,Phoenix Suns,82.9,Los Angeles Lakers,82.9,-,"Devin PhoenixSuns Booker (7.4, Out), Jordan Goodwin (3.5, Out), ⚠️ Jalen Green (5.0, Day-To-Day), Haywood Highsmith (3.0, Out)"
