Heimteam,Auswärtsteam,Heimsieg %,Tipp,Konfidenz,Heim_Verletzungen,Ausw_Verletzungen
Charlotte Hornets,Detroit Pistons,39.6,Detroit Pistons,60.4,"Tosan CharlotteHornets Evbuomwan (3.0, Out), PJ Hall (3.0, Out), Liam McNeeley (1.7, Out), Antonio Reeves (3.0, Out), Tidjane Salaun (2.4, Out)","Isaac Jones (3.0, Out), Wendell Moore (3.0, Out)"
Washington Wizards,Miami Heat,5.0,Miami Heat,95.0,"Justin WashingtonWizards Champagnie (3.2, Out), Anthony Davis (6.6, Out), Kyshawn George (5.3, Out), Tre Johnson (3.8, Out), D'Angelo Russell (3.6, Out), Alex Sarr (5.3, Out), Tristan Vukcevic (2.6, Out), Cam Whitmore (2.7, Out), Trae Young (3.0, Out)","Tyler MiamiHeat Herro (6.2, Out), Nikola Jovic (2.8, Out), ⚠️ Davion Mitchell (4.6, Day-To-Day), Norman Powell (5.7, Doubtful), Terry Rozier (3.0, Out), Dru Smith (2.5, Out)"
Atlanta Hawks,Cleveland Cavaliers,72.9,Atlanta Hawks,72.9,"RayJ AtlantaHawks Dennis (3.0, Doubtful), Keshon Gilbert (3.0, Doubtful), Jock Landale (3.7, Out)","Jarrett ClevelandCavaliers Allen (5.1, Out), Thomas Bryant (2.1, Out), Sam Merrill (4.1, Out), Donovan Mitchell (7.7, Out)"
Boston Celtics,New Orleans Pelicans,95.0,Boston Celtics,95.0,"⚠️ Jaylen BostonCeltics Brown (8.1, Day-To-Day), Jayson Tatum (3.0, Out)","Saddiq NewOrleansPelicans Bey (5.4, Out), Herbert Jones (3.7, Out), Karlo Matkovic (2.2, Out), Bryce McGowens (2.8, Out), Yves Missi (2.8, Out), Trey Murphy (6.5, Out), Dejounte Murray (3.0, Out), Zion Williamson (6.0, Out)"
Indiana Pacers,Philadelphia 76ers,13.2,Philadelphia 76ers,86.8,"⚠️ Kobe IndianaPacers Brown (2.2, Day-To-Day), Johnny Furphy (2.5, Out), Tyrese Haliburton (3.0, Out), T.J. McConnell (3.7, Out), Andrew Nembhard (6.2, Out), Aaron Nesmith (4.5, Out), ⚠️ Ben Sheppard (2.9, Day-To-Day), Pascal Siakam (6.9, Out), ⚠️ Jarace Walker (4.2, Day-To-Day), Ivica Zubac (5.4, Out)","Johni Broome (3.0, Out), Joel Embiid (7.4, Out), Cameron Payne (2.8, Out)"
New York Knicks,Toronto Raptors,75.3,New York Knicks,75.3,"⚠️ Tyler NewYorkKnicks Kolek (2.0, Day-To-Day), Miles McBride (3.9, Out), Mitchell Robinson (3.1, Out)","Chucky TorontoRaptors Hepburn (3.0, Out), Trayce Jackson-Davis (1.5, Out), Tyreke Key (3.0, Out), Collin Murray-Boyles (3.4, Out), Immanuel Quickley (5.9, Out)"
Chicago Bulls,Orlando Magic,12.8,Orlando Magic,87.2,"⚠️ Matas ChicagoBulls Buzelis (5.0, Day-To-Day), Zach Collins (3.0, Out), Noa Essengue (3.0, Out), Josh Giddey (7.2, Out), Isaac Okoro (3.4, Doubtful), Nick Richards (2.3, Out), Anfernee Simons (4.2, Out), Jalen Smith (3.6, Out), Guerschon Yabusele (2.2, Out)","Jett Howard (1.8, Out), Jonathan Isaac (1.3, Out)"
Houston Rockets,Minnesota Timberwolves,73.7,Houston Rockets,73.7,"Steven HoustonRockets Adams (3.4, Out), ⚠️ Tari Eason (3.9, Day-To-Day), Fred VanVleet (3.0, Out)","⚠️ Anthony Edwards (7.5, Day-To-Day), Rudy Gobert (4.9, Out), Bones Hyland (2.9, Out), Joe Ingles (0.6, Out), Julius Randle (6.8, Out), ⚠️ Naz Reid (4.6, Day-To-Day)"
Milwaukee Bucks,Brooklyn Nets,87.9,Milwaukee Bucks,87.9,"Giannis MilwaukeeBucks Antetokounmpo (8.0, Out), Pete Nance (2.1, Out), Kevin Porter (6.6, Out), Bobby Portis (4.4, Out), Gary Trent (2.6, Out)","Nic BrooklynNets Claxton (4.8, Out), Noah Clowney (4.0, Out), Egor Demin (3.9, Out), Terance Mann (3.3, Out), Josh Minott (2.5, Out), Michael Porter (6.8, Out), Drake Powell (2.5, Out), Day'Ron Sharpe (3.6, Out), Ziaire Williams (3.2, Out), Danny Wolf (3.4, Out)"
San Antonio Spurs,Dallas Mavericks,95.0,San Antonio Spurs,95.0,"⚠️ Stephon SanAntonioSpurs Castle (6.3, Day-To-Day), ⚠️ Harrison Ingram (3.0, Day-To-Day), David JonesGarcia (3.0, Out), Emanuel Miller (3.0, Out), ⚠️ Victor Wembanyama (7.3, Day-To-Day)","⚠️ Marvin DallasMavericks Bagley (3.6, Day-To-Day), Daniel Gafford (3.6, Doubtful), Kyrie Irving (3.0, Out), Dereck Lively (3.0, Out), Naji Marshall (5.0, Doubtful), Caleb Martin (1.9, Doubtful), ⚠️ Dwight Powell (1.9, Day-To-Day), P.J. Washington (4.9, Doubtful), Brandon Williams (4.3, Doubtful)"
Utah Jazz,Memphis Grizzlies,52.0,Utah Jazz,52.0,"Isaiah UtahJazz Collier (5.0, Out), Kyle Filipowski (4.3, Out), Keyonte George (7.0, Out), Elijah Harkless (2.9, Out), Jaren Jackson (5.5, Out), Walker Kessler (3.0, Out), Lauri Markkanen (7.0, Out), Jusuf Nurkic (5.3, Out), Brice Sensabaugh (4.2, Out)","Santi MemphisGrizzlies Aldama (4.9, Out), Kentavious Caldwell-Pope (3.2, Out), Brandon Clarke (3.0, Out), ⚠️ Walter Clayton (3.3, Day-To-Day), Cedric Coward (4.7, Out), Zach Edey (3.0, Out), Taylor Hendricks (2.7, Out), GG Jackson (3.8, Out), Ty Jerome (3.0, Out), Ja Morant (6.6, Out), Scotty Pippen (3.0, Out), Olivier-Maxence Prosper (3.1, Doubtful), ⚠️ Javon Small (3.6, Day-To-Day), Cam Spencer (4.4, Out), Jaylen Wells (3.9, Out)"
Denver Nuggets,Oklahoma City Thunder,69.6,Denver Nuggets,69.6,"⚠️ Christian DenverNuggets Braun (4.5, Day-To-Day), ⚠️ Aaron Gordon (5.1, Day-To-Day), ⚠️ Cameron Johnson (4.3, Day-To-Day), ⚠️ Nikola Jokic (10.0, Day-To-Day), Spencer Jones (2.5, Out), ⚠️ Jamal Murray (7.7, Day-To-Day), Peyton Watson (4.7, Out)","Alex OklahomaCityThunder Caruso (2.6, Out), Shai Gilgeous-Alexander (8.4, Out), Isaiah Hartenstein (4.5, Out), Chet Holmgren (5.5, Out), Isaiah Joe (3.3, Out), Ajay Mitchell (4.5, Out), Thomas Sorber (3.0, Out), Cason Wallace (3.5, Out), Jalen Williams (5.8, Out), Jaylin Williams (3.2, Out)"
