Heimteam,Auswärtsteam,Heimsieg %,Tipp,Konfidenz,Heim_Verletzungen,Ausw_Verletzungen,Heim Quote,Ausw Quote,EV,Edge,Value Bet
Indiana Pacers,LA Clippers,8.9,LA Clippers,91.1,"⚠️ Aaron Nesmith (4.4, Day-To-Day), Ivica Zubac (5.4, Out), Johnny Furphy (2.5, Out)","⚠️ Jordan Miller (3.4, Day-To-Day)",,,,,False
Boston Celtics,Atlanta Hawks,64.0,Boston Celtics,64.0,"⚠️ Jaylen Brown (8.1, Day-To-Day), ⚠️ Neemias Queta (4.1, Day-To-Day), ⚠️ Derrick White (6.1, Day-To-Day)",-,1.53,2.84,2.2,0.0099,True
Cleveland Cavaliers,Miami Heat,51.7,Cleveland Cavaliers,51.7,"Dean Wade (2.8, Out), Jarrett Allen (5.1, Out), Jaylon Tyson (4.4, Out), Craig Porter Jr. (2.6, Out)","⚠️ Jaime Jaquez Jr. (5.4, Day-To-Day)",1.53,2.84,37.2,0.1329,True
Memphis Grizzlies,Houston Rockets,5.0,Houston Rockets,95.0,"Jahmai Mashack (2.2, Out), Jaylen Wells (3.9, Out), Ja Morant (6.6, Out), Santi Aldama (5.0, Out), Kentavious Caldwell-Pope (3.2, Out)","Steven Adams (3.4, Out)",7.6,1.17,11.1,0.0834,True
Oklahoma City Thunder,Chicago Bulls,95.0,Oklahoma City Thunder,95.0,-,"⚠️ Nick Richards (2.3, Day-To-Day), ⚠️ Guerschon Yabusele (2.0, Day-To-Day), ⚠️ Rob Dillingham (2.2, Day-To-Day), ⚠️ Isaac Okoro (3.4, Day-To-Day), Anfernee Simons (4.2, Out), Jaden Ivey (2.9, Out), Jalen Smith (3.7, Out)",1.06,18.0,0.7,0.0056,True
Toronto Raptors,New Orleans Pelicans,62.1,Toronto Raptors,62.1,"Immanuel Quickley (6.0, Out)","⚠️ Trey Murphy III (6.6, Day-To-Day), Bryce McGowens (2.8, Out)",1.35,3.85,45.9,0.1194,True
Denver Nuggets,Utah Jazz,95.0,Denver Nuggets,95.0,-,"Isaiah Collier (5.0, Out), ⚠️ Kyle Filipowski (4.1, Day-To-Day), Keyonte George (7.1, Out), Lauri Markkanen (7.1, Out), Jaren Jackson Jr. (5.6, Out)",1.07,14.5,1.6,0.0187,True
Golden State Warriors,Washington Wizards,73.1,Golden State Warriors,73.1,"Quinten Post (2.8, Out), Al Horford (3.5, Out), Stephen Curry (7.2, Out), Moses Moody (3.9, Out), Jimmy Butler III (6.4, Out)","⚠️ Tristan Vukcevic (2.6, Day-To-Day), Tre Johnson (3.9, Out), ⚠️ Bilal Coulibaly (4.2, Day-To-Day), ⚠️ Alex Sarr (5.4, Day-To-Day), Kyshawn George (5.3, Out), Anthony Davis (6.6, Out), D'Angelo Russell (3.7, Out), Cam Whitmore (2.7, Out)",1.13,8.4,126.0,0.1504,True
Portland Trail Blazers,Dallas Mavericks,79.3,Portland Trail Blazers,79.3,"⚠️ Robert Williams III (2.9, Day-To-Day), Shaedon Sharpe (5.9, Out)","Daniel Gafford (3.6, Out), Caleb Martin (1.9, Out)",1.26,4.7,-0.1,0.0044,False
Los Angeles Lakers,Brooklyn Nets,95.0,Los Angeles Lakers,95.0,"Adou Thiero (0.7, Out), ⚠️ Rui Hachimura (3.6, Day-To-Day), Marcus Smart (3.8, Out), ⚠️ Nick Smith Jr. (1.8, Day-To-Day)","Danny Wolf (3.5, Out), Noah Clowney (4.1, Out), Michael Porter Jr. (6.8, Out), Day'Ron Sharpe (3.6, Out)",1.08,12.2,2.6,0.0313,True
